"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","project_id"
"AR32","12","5",NA,2018-11-13 22:37:23,41.02838,-70.88609,3,"method_Sosik","b",290,"<10",1.90201556461163,0.484236891939179,140.2,88.37,0.799333333333333,139.400666666667,87.5706666666667,0.912454303243524,0.478146904854546,"JP"
"EN608","1","2",NA,2018-01-31 19:34:45,41.19634,-70.87844,17.48,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,516.8,298.9,1.05266666666667,515.747333333333,297.847333333333,5.52286045806915,1.28662956329158,"LTER"
"EN608","1","2",NA,2018-01-31 19:34:45,41.19634,-70.87844,17.48,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,561.5,326.7,1.05266666666667,560.447333333333,325.647333333333,5.95120530314197,1.4938580519641,"LTER"
"EN608","1","5",NA,2018-01-31 19:37:05,41.19636,-70.87831,11.591,"method_Sosik","a",287,">0",1.90201556461163,0.484236891939179,493.5,295.2,1.05266666666667,492.447333333333,294.147333333333,4.9385194201141,1.66922138090733,"LTER"
"EN608","1","5",NA,2018-01-31 19:37:05,41.19636,-70.87831,11.591,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,514.4,298.7,1.05266666666667,513.347333333333,297.647333333333,5.40955117391939,1.32373566634771,"LTER"
"EN608","1","9",NA,2018-01-31 19:40:43,41.19636,-70.87806,7.022,"method_Sosik","a",288,">0",1.90201556461163,0.484236891939179,508.7,296.8,1.05266666666667,507.647333333333,295.747333333333,5.25889400337005,1.36172093508113,"LTER"
"EN608","1","9",NA,2018-01-31 19:40:43,41.19636,-70.87806,7.022,"method_Sosik","b",288,">0",1.90201556461163,0.484236891939179,530,307.7,1.05266666666667,528.947333333333,306.647333333333,5.51699923052932,1.34762366571393,"LTER"
"EN608","1","19","11-12-13-14",2018-01-31 19:45:42,41.19644,-70.87768,2.726,"method_Sosik","a",283,">0",1.90201556461163,0.484236891939179,520.7,311.9,1.05266666666667,519.647333333333,310.847333333333,5.27351283367973,1.808075723273,"LTER"
"EN608","1","19","11-12-13-14",2018-01-31 19:45:42,41.19644,-70.87768,2.726,"method_Sosik","b",283,">0",1.90201556461163,0.484236891939179,524.3,309.9,1.05266666666667,523.247333333333,308.847333333333,5.41494804377842,1.62107738428391,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","a",151,">0",2.13,1.393,122,64.1,0.521,121.479,63.579,6.040948637,1.454863884,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","b",151,">0",2.13,1.393,148,73.8,0.521,147.479,73.279,7.741595663,0.897823732,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","c",151,">0",2.13,1.393,132,70.8,0.521,131.479,70.279,6.385251409,1.900475138,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","a",151,">5",2.13,1.393,115,58.1,0.521,114.479,57.579,5.936614464,0.851812362,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","b",151,">5",2.13,1.393,110,56.2,0.521,109.479,55.679,5.613178527,0.951242829,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","c",151,">5",2.13,1.393,117,58.8,0.521,116.479,58.279,6.072248889,0.798706267,"LTER"
"EN608","1","5",NA,2018-01-31 19:37:05,41.19636,-70.87831,11.591,"method_Sosik","a",285,"<10",1.90201556461163,0.484236891939179,89.21,56.63,1.05266666666667,88.1573333333333,55.5773333333333,0.817075462430662,0.440177955430089,"LTER"
"EN608","1","5",NA,2018-01-31 19:37:05,41.19636,-70.87831,11.591,"method_Sosik","b",283,"<10",1.90201556461163,0.484236891939179,98.44,62.24,1.05266666666667,97.3873333333333,61.1873333333333,0.914277608137961,0.479665569425471,"LTER"
"EN608","1","19","11-12-13-14",2018-01-31 19:45:42,41.19644,-70.87768,2.726,"method_Sosik","a",282,"<10",1.90201556461163,0.484236891939179,73,47.69,1.05266666666667,71.9473333333333,46.6373333333333,0.641503433656403,0.424735610360131,"LTER"
"EN608","1","19","11-12-13-14",2018-01-31 19:45:42,41.19644,-70.87768,2.726,"method_Sosik","b",282,"<10",1.90201556461163,0.484236891939179,69.83,46.56,1.05266666666667,68.7773333333333,45.5073333333333,0.589797902061813,0.450606686302482,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","a",151,">10",2.13,1.393,103,51.2,0.521,102.479,50.679,5.40451018,0.570423096,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","b",151,">10",2.13,1.393,114,61.4,0.521,113.479,60.879,5.487977519,1.689511439,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","c",151,">10",2.13,1.393,122,60.7,0.521,121.479,60.179,6.395684827,0.6992758,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","a",151,">20",2.13,1.393,100,54.9,0.521,99.479,54.379,4.705471218,1.705683236,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","b",151,">20",2.13,1.393,89.9,56.9,0.521,89.379,56.379,3.443027721,3.203921966,"LTER"
"EN608","1","11-12-13-14","19",2018-01-31 19:44:59,41.19641,-70.877725,2.84375,"method_Menden-Deuer","c",151,">20",2.13,1.393,87.5,56.1,0.521,86.979,55.579,3.276093043,3.27653855,"LTER"
"EN608","4","1",NA,2018-02-01 05:44:26,41.02064,-70.87162,43.662,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,374,219.8,1.05266666666667,372.947333333333,218.747333333333,3.90832988817927,1.09274823752473,"LTER"
"EN608","4","1",NA,2018-02-01 05:44:26,41.02064,-70.87162,43.662,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,382.6,222.1,1.05266666666667,381.547333333333,221.047333333333,4.0680087357508,0.98565279526307,"LTER"
"EN608","4","4",NA,2018-02-01 05:47:15,41.02006,-70.87133,29.595,"method_Sosik","a",283,">0",1.90201556461163,0.484236891939179,350.6,203.7,1.05266666666667,349.547333333333,202.647333333333,3.71014863633886,0.906474647642949,"LTER"
"EN608","4","4",NA,2018-02-01 05:47:15,41.02006,-70.87133,29.595,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,359.7,208.9,1.05266666666667,358.647333333333,207.847333333333,3.78192080216525,0.919937933288824,"LTER"
"EN608","4","6",NA,2018-02-01 05:47:34,41.01998,-70.87126,29.461,"method_Sosik","a",287,">0",1.90201556461163,0.484236891939179,368.7,213.7,1.05266666666667,367.647333333333,212.647333333333,3.86016394411339,0.916756671729027,"LTER"
"EN608","4","6",NA,2018-02-01 05:47:34,41.01998,-70.87126,29.461,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,357.3,207.8,1.05266666666667,356.247333333333,206.747333333333,3.74931803662935,0.927656835625463,"LTER"
"EN608","4","12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,367.3,212.6,1.05266666666667,366.247333333333,211.547333333333,3.92100281258971,0.915466392144275,"LTER"
"EN608","4","12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,351.5,203.7,1.05266666666667,350.447333333333,202.647333333333,3.74611645572565,0.886877832809277,"LTER"
"EN608","4","12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Rynearson","a",200,">5",1.90201556461163,0.484236891939179,236.7,146.8,1.05266666666667,235.647333333333,145.747333333333,3.21281445068558,1.48548400718985,"LTER"
"EN608","4","12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Rynearson","b",200,">5",1.90201556461163,0.484236891939179,225.3,134.2,1.05266666666667,224.247333333333,133.147333333333,3.2556996268905,1.03642631849141,"LTER"
"EN608","4","4",NA,2018-02-01 05:47:15,41.02006,-70.87133,29.595,"method_Sosik","a",286,"<10",1.90201556461163,0.484236891939179,104.2,64.78,1.05266666666667,103.147333333333,63.7273333333333,0.985159467364869,0.451420124960138,"LTER"
"EN608","4","4",NA,2018-02-01 05:47:15,41.02006,-70.87133,29.595,"method_Sosik","b",288,"<10",1.90201556461163,0.484236891939179,95.71,60.52,1.05266666666667,94.6573333333333,59.4673333333333,0.873338744589864,0.457900022566749,"LTER"
"EN608","4","12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Sosik","a",283,"<10",1.90201556461163,0.484236891939179,71.95,45.61,1.05266666666667,70.8973333333333,44.5573333333333,0.665250613214196,0.349835147625515,"LTER"
"EN608","4","12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Sosik","b",283,"<10",1.90201556461163,0.484236891939179,97.49,61.12,1.05266666666667,96.4373333333333,60.0673333333333,0.918571177015957,0.449856648368848,"LTER"
"EN608","4","12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Rynearson","a",200,">20",1.90201556461163,0.484236891939179,228.3,133.6,1.05266666666667,227.247333333333,132.547333333333,3.38435515550527,0.888429241662657,"LTER"
"EN608","4","12",NA,2018-02-01 05:52:23,41.01866,-70.87066,3.546,"method_Rynearson","b",200,">20",1.90201556461163,0.484236891939179,206.3,124.5,1.05266666666667,205.247333333333,123.447333333333,2.92333951130234,1.05609807128694,"LTER"
"EN608","5","1",NA,2018-02-01 09:24:00,40.85798,-70.88402,44.244,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,364.7,208.9,1.3165,363.3835,207.5835,3.94888324629267,0.796963412898951,"LTER"
"EN608","5","1",NA,2018-02-01 09:24:00,40.85798,-70.88402,44.244,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,342.2,194.3,1.3165,340.8835,192.9835,3.74865104060774,0.663405306616902,"LTER"
"EN608","5","5",NA,2018-02-01 09:26:50,40.85748,-70.8841,30.037,"method_Sosik","a",287,">0",1.90201556461163,0.484236891939179,327.7,186.1,1.3165,326.3835,184.7835,3.52644654507391,0.624539487908011,"LTER"
"EN608","5","5",NA,2018-02-01 09:26:50,40.85748,-70.8841,30.037,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,328.6,188.2,1.3165,327.2835,186.8835,3.52109867787799,0.706522638667957,"LTER"
"EN608","5","9",NA,2018-02-01 09:29:30,40.8568,-70.88424,15.079,"method_Sosik","a",285,">0",1.90201556461163,0.484236891939179,320.6,182.5,1.3165,319.2835,181.1835,3.46341686192985,0.635260799856254,"LTER"
"EN608","5","9",NA,2018-02-01 09:29:30,40.8568,-70.88424,15.079,"method_Sosik","b",286,">0",1.90201556461163,0.484236891939179,317.4,181.2,1.3165,316.0835,179.8835,3.40382342605518,0.651217818873666,"LTER"
"EN608","5","13","17-18-19-20",2018-02-01 09:32:45,40.85608,-70.88436,3.237,"method_Sosik","a",283,">0",1.90201556461163,0.484236891939179,311.9,175.4,1.3165,310.5835,174.0835,3.44748324615557,0.518411227940871,"LTER"
"EN608","5","13","17-18-19-20",2018-02-01 09:32:45,40.85608,-70.88436,3.237,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,313.3,178.7,1.3165,311.9835,177.3835,3.41155125129007,0.643852433832862,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","a",151,">0",2.13,1.393,71,44.4,0.501,70.499,43.899,2.775289011,2.400298429,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","b",151,">0",2.13,1.393,68.7,42.1,0.501,68.199,41.599,2.775289011,2.129133912,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","c",151,">0",2.13,1.393,72.5,42.9,0.501,71.999,42.399,3.088291531,1.910449485,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","a",151,">5",2.13,1.393,66.3,34.8,0.501,65.799,34.299,3.286526461,0.757243867,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","b",151,">5",2.13,1.393,59.6,32.5,0.501,59.099,31.999,2.827456098,0.945149713,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","c",151,">5",2.13,1.393,67,34,0.501,66.499,33.499,3.443027721,0.506424514,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","a",151,">10",2.13,1.393,63.3,32.2,0.501,62.799,31.699,3.244792791,0.492443735,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","b",151,">10",2.13,1.393,61.9,31.6,0.501,61.399,31.099,3.161325453,0.505172504,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","c",151,">10",2.13,1.393,62.5,31.5,0.501,61.999,30.999,3.234359374,0.420348821,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","a",151,">20",2.13,1.393,60.6,30.4,0.501,60.099,29.899,3.150892035,0.374128782,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","b",151,">20",2.13,1.393,45.1,24.1,0.501,44.599,23.599,2.191017641,0.591248197,"LTER"
"EN608","5","17-18-19-20","13",2018-02-01 09:33:26,40.8559225,-70.884435,3.1295,"method_Menden-Deuer","c",151,">20",2.13,1.393,45.2,24.7,0.501,44.699,24.199,2.138850554,0.714153853,"LTER"
"EN608","8","2",NA,2018-02-01 19:20:46,40.6958,-70.88511,61.731,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,430.5,252.4,1.224,429.276,251.176,3.8692248642842,1.05289541352118,"LTER"
"EN608","8","2",NA,2018-02-01 19:20:46,40.6958,-70.88511,61.731,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,468.5,272,1.224,467.276,270.776,4.26896510854489,1.03724265152386,"LTER"
"EN608","8","4",NA,2018-02-01 19:23:05,40.69524,-70.88488,44.417,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,402.7,229,1.224,401.476,227.776,3.77363480587404,0.689932049229152,"LTER"
"EN608","8","4",NA,2018-02-01 19:23:05,40.69524,-70.88488,44.417,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,394.8,225.3,1.224,393.576,224.076,3.68238975011888,0.70867079455704,"LTER"
"EN608","8","9",NA,2018-02-01 19:25:56,40.69446,-70.88457,29.65,"method_Sosik","a",287,">0",1.90201556461163,0.484236891939179,398.3,231.1,1.224,397.076,229.876,3.56913960252033,0.857100056251396,"LTER"
"EN608","8","9",NA,2018-02-01 19:25:56,40.69446,-70.88457,29.65,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,356.5,212.1,1.224,355.276,210.876,3.10406989673738,0.984820650802105,"LTER"
"EN608","8","12",NA,2018-02-01 19:28:22,40.69375,-70.8845,14.602,"method_Sosik","a",286,">0",1.90201556461163,0.484236891939179,391.8,234.2,1.224,390.576,232.976,3.37597590903899,1.12563901273875,"LTER"
"EN608","8","12",NA,2018-02-01 19:28:22,40.69375,-70.8845,14.602,"method_Sosik","b",286,">0",1.90201556461163,0.484236891939179,404.9,226.3,1.224,403.676,225.076,3.82582041468505,0.523148921787584,"LTER"
"EN608","8","16","20-21-22-23",2018-02-01 19:30:57,40.69302,-70.88424,5.443,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,399.1,227.9,1.224,397.876,226.676,3.71932227268644,0.722688652289719,"LTER"
"EN608","8","16","20-21-22-23",2018-02-01 19:30:57,40.69302,-70.88424,5.443,"method_Sosik","b",225,">0",1.90201556461163,0.484236891939179,258.8,145.1,1.224,257.576,143.876,3.09590129174596,0.437793426773615,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","a",151,">0",2.13,1.393,77.3,44,0.505,76.795,43.495,3.474327973,1.653628831,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","b",151,">0",2.13,1.393,71.7,40.6,0.505,71.195,40.095,3.244792791,1.482312118,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","c",151,">0",2.13,1.393,NA,NA,NA,NA,NA,NA,NA,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","a",151,">5",2.13,1.393,58.1,34,0.505,57.595,33.495,2.514453578,1.434527066,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","b",151,">5",2.13,1.393,49.5,31.5,0.505,48.995,30.995,1.87801512,1.776221484,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","c",151,">5",2.13,1.393,44.6,33.7,0.505,44.095,33.195,1.13724249,2.77636887,"LTER"
"EN608","8","9",NA,2018-02-01 19:25:56,40.69446,-70.88457,29.65,"method_Sosik","a",283,"<10",1.90201556461163,0.484236891939179,82.37,50.43,1.224,81.146,49.206,0.691444991411046,0.269403288666649,"LTER"
"EN608","8","9",NA,2018-02-01 19:25:56,40.69446,-70.88457,29.65,"method_Sosik","b",283,"<10",1.90201556461163,0.484236891939179,89.84,53.98,1.224,88.616,52.756,0.77630611747026,0.25386320870498,"LTER"
"EN608","8","12",NA,2018-02-01 19:28:22,40.69375,-70.8845,14.602,"method_Sosik","a",288,"<10",1.90201556461163,0.484236891939179,56.46,35.6,1.224,55.236,34.376,0.443742448231508,0.215865747605472,"LTER"
"EN608","8","12",NA,2018-02-01 19:28:22,40.69375,-70.8845,14.602,"method_Sosik","b",283,"<10",1.90201556461163,0.484236891939179,66.5,42.77,1.224,65.276,41.546,0.513712888108457,0.29755814884045,"LTER"
"EN608","8","16","20-21-22-23",2018-02-01 19:30:57,40.69302,-70.88424,5.443,"method_Sosik","a",175,"<10",1.90201556461163,0.484236891939179,53.2,32.84,1.224,51.976,31.616,0.712769132679395,0.285602113578727,"LTER"
"EN608","8","16","20-21-22-23",2018-02-01 19:30:57,40.69302,-70.88424,5.443,"method_Sosik","b",175,"<10",1.90201556461163,0.484236891939179,50.22,30.63,1.224,48.996,29.406,0.685812736207728,0.242771046290574,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","a",151,">10",2.13,1.393,NA,NA,NA,NA,NA,NA,NA,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","b",151,">10",2.13,1.393,61.8,33.8,0.505,61.295,33.295,2.921356854,1.004044267,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","c",151,">10",2.13,1.393,NA,NA,NA,NA,NA,NA,NA,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","a",151,">20",2.13,1.393,58.1,31.8,0.505,57.595,31.295,2.743988759,0.94561713,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","b",151,">20",2.13,1.393,49.5,29.2,0.505,48.995,28.695,2.117983719,1.265088369,"LTER"
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","c",151,">20",2.13,1.393,44.6,31.9,0.505,44.095,31.395,1.325044002,2.376351649,"LTER"
"EN608","9","2",NA,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,404.6,235,1.34816666666667,403.251833333333,233.651833333333,2.76342168858479,0.670611897814002,"LTER"
"EN608","9","2",NA,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,314.6,184.9,1.34816666666667,313.251833333333,183.551833333333,2.81773422177238,0.779202590973874,"LTER"
"EN608","9","4",NA,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,334.9,196,1.34816666666667,333.551833333333,194.651833333333,3.01760434390273,0.796851400125338,"LTER"
"EN608","9","4",NA,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,313.7,182.3,1.34816666666667,312.351833333333,180.951833333333,2.85466674433994,0.691319688106068,"LTER"
"EN608","9","9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"method_Sosik","a",287,">0",1.90201556461163,0.484236891939179,339.9,196.6,1.34816666666667,338.551833333333,195.251833333333,3.05895756603566,0.70059718586487,"LTER"
"EN608","9","9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,309,180.5,1.34816666666667,307.651833333333,179.151833333333,2.76227826683347,0.711479950749544,"LTER"
"EN608","9","12",NA,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,316.7,182.7,1.34816666666667,315.351833333333,181.351833333333,2.91115177885504,0.642673173637161,"LTER"
"EN608","9","12",NA,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,295.4,171.2,1.34816666666667,294.051833333333,169.851833333333,2.69824664875967,0.630220852404529,"LTER"
"EN608","9","16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,277.6,163.4,1.34816666666667,276.251833333333,162.051833333333,2.4809965160093,0.694619844254174,"LTER"
"EN608","9","16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,284.7,165.5,1.34816666666667,283.351833333333,164.151833333333,2.58962158238448,0.627147008121491,"LTER"
"EN608","9","9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"method_Sosik","a",283,"<10",1.90201556461163,0.484236891939179,70,43.65,1.34816666666667,68.6518333333333,42.3018333333333,0.570431293790891,0.255598942409301,"LTER"
"EN608","9","9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"method_Sosik","b",285,"<10",1.90201556461163,0.484236891939179,71.58,44.99,1.34816666666667,70.2318333333333,43.6418333333333,0.571587386109742,0.274628777863209,"LTER"
"EN608","9","16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"method_Sosik","a",283,"<10",1.90201556461163,0.484236891939179,70.99,44.59,1.34816666666667,69.6418333333333,43.2418333333333,0.571513706113074,0.272871962011538,"LTER"
"EN608","9","16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"method_Sosik","b",283,"<10",1.90201556461163,0.484236891939179,122.6,73.37,1.34816666666667,121.251833333333,72.0218333333333,1.06574317242222,0.340631145473476,"LTER"
"EN608","12","1",NA,2018-02-02 09:18:54,40.35838,-70.88038,88.077,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,162,98.17,1.122,160.878,97.048,1.38670759734565,0.515074136261287,"LTER"
"EN608","12","1",NA,2018-02-02 09:18:54,40.35838,-70.88038,88.077,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,191.1,112.5,1.122,189.978,111.378,1.70758604341796,0.475010670843785,"LTER"
"EN608","12","4",NA,2018-02-02 09:22:28,40.3577,-70.8803,75.04,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,177.2,105.3,1.122,176.078,104.178,1.5620284544752,0.479474898955094,"LTER"
"EN608","12","4",NA,2018-02-02 09:22:28,40.3577,-70.8803,75.04,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,166.8,99.22,1.122,165.678,98.098,1.46817639712704,0.454181451601148,"LTER"
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Sosik","a",287,">0",1.90201556461163,0.484236891939179,165.2,97.34,1.122,164.078,96.218,1.44857543915687,0.404092640536951,"LTER"
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Sosik","b",285,">0",1.90201556461163,0.484236891939179,184.3,107.7,1.122,183.178,106.578,1.64661879563769,0.419931104662306,"LTER"
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Sosik","a",283,">0",1.90201556461163,0.484236891939179,187.1,110.3,1.122,185.978,109.178,1.6625853268744,0.46933950998132,"LTER"
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Sosik","b",283,">0",1.90201556461163,0.484236891939179,164.9,96.93,1.122,163.778,95.808,1.47143131077673,0.399416797536966,"LTER"
"EN608","12","14",NA,2018-02-02 09:30:24,40.3565,-70.88006,14.597,"method_Sosik","a",282,">0",1.90201556461163,0.484236891939179,148.9,89.29,1.122,147.778,88.168,1.29502804132499,0.432738547256498,"LTER"
"EN608","12","14",NA,2018-02-02 09:30:24,40.3565,-70.88006,14.597,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,217.3,124.7,1.122,216.178,123.578,2.01173622926848,0.409935346402094,"LTER"
"EN608","12","18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"method_Sosik","a",283,">0",1.90201556461163,0.484236891939179,235.4,137.1,1.122,234.278,135.978,2.12802262541346,0.527227291840634,"LTER"
"EN608","12","18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"method_Sosik","b",282,">0",1.90201556461163,0.484236891939179,226.2,132,1.122,225.078,130.878,2.04649625050854,0.518228316005025,"LTER"
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Rynearson","a",200,">5",1.90201556461163,0.484236891939179,111.2,67.15,1.122,110.078,66.028,1.34935143701922,0.475053913655746,"LTER"
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Rynearson","b",200,">5",1.90201556461163,0.484236891939179,112.1,69.42,1.122,110.978,68.298,1.30738522887583,0.579741999578748,"LTER"
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Rynearson","a",200,">5",1.90201556461163,0.484236891939179,152.8,92.57,1.122,151.678,91.448,1.84498154487328,0.681798313800688,"LTER"
