"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","alternate_sample_id","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"AR32","05","1",NA,2018-11-13 02:19:45,40.2282,-70.8779,120.729,"method_Sosik","b",NA,">0",0.104,0.235,1,"JP","L7",0.49
"AR32","05","3",NA,2018-11-13 02:21:57,40.2282,-70.8779,93.502,"method_Sosik","a",NA,">0",0.078,0.128,1,"JP","L7",0.49
"AR32","05","3",NA,2018-11-13 02:21:57,40.2282,-70.8779,93.502,"method_Sosik","b",NA,">0",0.08,0.137,1,"JP","L7",0.49
"AR32","05","5",NA,2018-11-13 02:23:57,40.2282,-70.8779,63.908,"method_Sosik","a",NA,">0",0.313,0.389,1,"JP","L7",0.49
"AR32","05","5",NA,2018-11-13 02:23:57,40.2282,-70.8779,63.908,"method_Sosik","b",NA,">0",0.327,0.322,1,"JP","L7",0.49
"AR32","05","7",NA,2018-11-13 02:25:47,40.2282,-70.8779,46.928,"method_Sosik","a",NA,">0",NA,NA,4,"JP","L7",0.49
"AR32","05","7",NA,2018-11-13 02:25:47,40.2282,-70.8779,46.928,"method_Sosik","b",NA,">0",2.419,1.286,3,"JP","L7",0.49
"AR32","05","9",NA,2018-11-13 02:27:35,40.2282,-70.8779,19.203,"method_Sosik","a",NA,">0",4.928,2.077,3,"JP","L7",0.49
"AR32","05","9",NA,2018-11-13 02:27:35,40.2282,-70.8779,19.203,"method_Sosik","b",NA,">0",3.253,1.344,3,"JP","L7",0.49
"AR32","05","11",NA,2018-11-13 02:29:17,40.2282,-70.8779,2.258,"method_Sosik","a",NA,">0",3.866,1.427,1,"JP","L7",0.49
"AR32","05","11",NA,2018-11-13 02:29:17,40.2282,-70.8779,2.258,"method_Sosik","b",NA,">0",4.146,1.452,1,"JP","L7",0.49
"AR32","05","11",NA,2018-11-13 02:29:17,40.2282,-70.8779,2.258,"method_Sosik","a",NA,">0&<10",1.218,0.622,1,"JP","L7",0.49
"AR32","05","11",NA,2018-11-13 02:29:17,40.2282,-70.8779,2.258,"method_Sosik","b",NA,">0&<10",1.452,0.861,1,"JP","L7",0.49
"AR32","06","1",NA,2018-11-13 05:25:33,39.9412,-70.8927,426.362,"method_Sosik","a",NA,">0",0.095,0.065,3,"JP","L10",0.81
"AR32","06","1",NA,2018-11-13 05:25:33,39.9412,-70.8927,426.362,"method_Sosik","b",NA,">0",0.057,0.061,3,"JP","L10",0.81
"AR32","06","3",NA,2018-11-13 05:30:49,39.9412,-70.8927,250.391,"method_Sosik","a",NA,">0",0.061,0.074,1,"JP","L10",0.81
"AR32","06","3",NA,2018-11-13 05:30:49,39.9412,-70.8927,250.391,"method_Sosik","b",NA,">0",0.047,0.11,1,"JP","L10",0.81
"AR32","06","5",NA,2018-11-13 05:33:35,39.9412,-70.8927,151.686,"method_Sosik","a",NA,">0",0.053,0.096,1,"JP","L10",0.81
"AR32","06","5",NA,2018-11-13 05:33:35,39.9412,-70.8927,151.686,"method_Sosik","b",NA,">0",0.062,0.109,1,"JP","L10",0.81
"AR32","06","7",NA,2018-11-13 05:37:15,39.9412,-70.8927,46.164,"method_Sosik","a",NA,">0",NA,NA,4,"JP","L10",0.81
"AR32","06","7",NA,2018-11-13 05:37:15,39.9412,-70.8927,46.164,"method_Sosik","b",NA,">0",NA,NA,4,"JP","L10",0.81
"AR32","06","9",NA,2018-11-13 05:39:47,39.9412,-70.8927,20.277,"method_Sosik","a",NA,">0",1.741,0.795,1,"JP","L10",0.81
"AR32","06","9",NA,2018-11-13 05:39:47,39.9412,-70.8927,20.277,"method_Sosik","b",NA,">0",1.616,0.86,1,"JP","L10",0.81
"AR32","06","11",NA,2018-11-13 05:41:45,39.9412,-70.8927,2.17,"method_Sosik","a",NA,">0",1.532,0.776,1,"JP","L10",0.81
"AR32","06","11",NA,2018-11-13 05:41:45,39.9412,-70.8927,2.17,"method_Sosik","b",NA,">0",1.683,0.826,1,"JP","L10",0.81
"AR32","06","11",NA,2018-11-13 05:41:45,39.9412,-70.8927,2.17,"method_Sosik","c",NA,">0",1.864,0.973,1,"JP","L10",0.81
"AR32","06","11",NA,2018-11-13 05:41:45,39.9412,-70.8927,2.17,"method_Sosik","d",NA,">0",1.745,0.853,1,"JP","L10",0.81
"AR32","07","1",NA,2018-11-13 07:57:44,39.7751,-70.881,1000.616,"method_Sosik","a",NA,">0",0.013,0.037,1,"JP","L11",0.28
"AR32","07","1",NA,2018-11-13 07:57:44,39.7751,-70.881,1000.616,"method_Sosik","b",NA,">0",0.017,0.022,1,"JP","L11",0.28
"AR32","07","3",NA,2018-11-13 08:03:10,39.7753,-70.8805,750.823,"method_Sosik","a",NA,">0",0.035,0.047,3,"JP","L11",0.33
"AR32","07","3",NA,2018-11-13 08:03:10,39.7753,-70.8805,750.823,"method_Sosik","b",NA,">0",NA,NA,4,"JP","L11",0.33
"AR32","07","5",NA,2018-11-13 08:08:41,39.7754,-70.8801,500.661,"method_Sosik","a",NA,">0",0.02,0.087,1,"JP","L11",0.36
"AR32","07","5",NA,2018-11-13 08:08:41,39.7754,-70.8801,500.661,"method_Sosik","b",NA,">0",0.028,0.035,1,"JP","L11",0.36
"AR32","07","7",NA,2018-11-13 08:14:13,39.7757,-70.8797,251.037,"method_Sosik","a",NA,">0",0.016,0.07,3,"JP","L11",0.41
"AR32","07","7",NA,2018-11-13 08:14:13,39.7757,-70.8797,251.037,"method_Sosik","b",NA,">0",0.027,0.063,3,"JP","L11",0.41
"AR32","07","9",NA,2018-11-13 08:19:28,39.7758,-70.8793,61.823,"method_Sosik","a",NA,">0",NA,NA,4,"JP","L11",0.44
"AR32","07","9",NA,2018-11-13 08:19:28,39.7758,-70.8793,61.823,"method_Sosik","b",NA,">0",0.019,0.041,3,"JP","L11",0.44
"AR32","07","11",NA,2018-11-13 08:22:47,39.7759,-70.8792,2.421,"method_Sosik","a",NA,">0",1.334,0.668,1,"JP","L11",0.45
"AR32","07","11",NA,2018-11-13 08:22:47,39.7759,-70.8792,2.421,"method_Sosik","b",NA,">0",1.537,0.732,1,"JP","L11",0.45
"AR32","07","11",NA,2018-11-13 08:22:47,39.7759,-70.8792,2.421,"method_Sosik","a",NA,">0&<10",0.789,0.498,3,"JP","L11",0.45
"AR32","07","11",NA,2018-11-13 08:22:47,39.7759,-70.8792,2.421,"method_Sosik","b",NA,">0&<10",NA,NA,4,"JP","L11",0.45
"AR32","09","1",NA,2018-11-13 15:09:15,40.1021,-70.8879,139.56,"method_Sosik","a",NA,">0",0.04,0.134,3,"JP","L9",0.58
"AR32","09","1",NA,2018-11-13 15:09:15,40.1021,-70.8879,139.56,"method_Sosik","b",NA,">0",0.067,0.108,3,"JP","L9",0.58
"AR32","09","3",NA,2018-11-13 15:12:26,40.1023,-70.8873,52.544,"method_Sosik","a",NA,">0",0.252,0.393,1,"JP","L9",0.56
"AR32","09","3",NA,2018-11-13 15:12:26,40.1023,-70.8873,52.544,"method_Sosik","b",NA,">0",0.26,0.332,1,"JP","L9",0.56
"AR32","09","5",NA,2018-11-13 15:15:13,40.1023,-70.8872,2.795,"method_Sosik","a",NA,">0",2.197,0.892,1,"JP","L9",0.56
"AR32","09","5",NA,2018-11-13 15:15:13,40.1023,-70.8872,2.795,"method_Sosik","b",NA,">0",2.187,0.948,1,"JP","L9",0.56
"AR32","09","5",NA,2018-11-13 15:15:13,40.1023,-70.8872,2.795,"method_Sosik","a",NA,">0&<10",1.046,0.558,1,"JP","L9",0.56
"AR32","09","5",NA,2018-11-13 15:15:13,40.1023,-70.8872,2.795,"method_Sosik","b",NA,">0&<10",1.174,0.617,1,"JP","L9",0.56
"AR32","11","1",NA,2018-11-13 19:46:19,40.6961,-70.8793,56.452,"method_Sosik","a",NA,">0",2.405,0.5,3,"JP","L4",0.34
"AR32","11","1",NA,2018-11-13 19:46:19,40.6961,-70.8793,56.452,"method_Sosik","b",NA,">0",1.977,1.27,3,"JP","L4",0.34
"AR32","11","3",NA,2018-11-13 19:49:15,40.6957,-70.8787,25.218,"method_Sosik","a",NA,">0",2.341,1.486,1,"JP","L4",0.4
"AR32","11","3",NA,2018-11-13 19:49:15,40.6957,-70.8787,25.218,"method_Sosik","b",NA,">0",2.205,1.38,1,"JP","L4",0.4
"AR32","11","5",NA,2018-11-13 19:51:17,40.6956,-70.8781,2.402,"method_Sosik","a",NA,">0",2.046,1.267,1,"JP","L4",0.46
"AR32","11","5",NA,2018-11-13 19:51:17,40.6956,-70.8781,2.402,"method_Sosik","b",NA,">0",2.364,1.745,1,"JP","L4",0.46
"AR32","11","5",NA,2018-11-13 19:51:17,40.6956,-70.8781,2.402,"method_Sosik","a",NA,">0&<10",NA,NA,4,"JP","L4",0.46
"AR32","11","5",NA,2018-11-13 19:51:17,40.6956,-70.8781,2.402,"method_Sosik","b",NA,">0&<10",NA,NA,4,"JP","L4",0.46
"AR32","12","1",NA,2018-11-13 22:34:38,41.0287,-70.8861,38.987,"method_Sosik","a",NA,">0",6.824,3.643,1,"JP","L2",0.28
"AR32","12","1",NA,2018-11-13 22:34:38,41.0287,-70.8861,38.987,"method_Sosik","b",NA,">0",6.66,3.368,1,"JP","L2",0.28
"AR32","12","3",NA,2018-11-13 22:35:57,41.0286,-70.886,24.571,"method_Sosik","a",NA,">0",5.92,2.65,1,"JP","L2",0.28
"AR32","12","3",NA,2018-11-13 22:35:57,41.0286,-70.886,24.571,"method_Sosik","b",NA,">0",5.963,2.889,1,"JP","L2",0.28
"AR32","12","5",NA,2018-11-13 22:37:23,41.0284,-70.8861,3,"method_Sosik","a",NA,">0",6.348,2.041,1,"JP","L2",0.29
"AR32","12","5",NA,2018-11-13 22:37:23,41.0284,-70.8861,3,"method_Sosik","b",NA,">0",5.905,2.47,1,"JP","L2",0.29
"AR32","12","5",NA,2018-11-13 22:37:23,41.0284,-70.8861,3,"method_Sosik","a",NA,">0&<10",0.742,0.524,3,"JP","L2",0.29
"AR32","12","5",NA,2018-11-13 22:37:23,41.0284,-70.8861,3,"method_Sosik","b",NA,">0&<10",0.912,0.478,3,"JP","L2",0.29
"EN608","01","2",NA,2018-01-31 19:34:45,41.1963,-70.8784,17.48,"method_Sosik","a",NA,">0",5.523,1.287,1,"LTER","L1",0.41
"EN608","01","2",NA,2018-01-31 19:34:45,41.1963,-70.8784,17.48,"method_Sosik","b",NA,">0",5.951,1.494,1,"LTER","L1",0.41
"EN608","01","5",NA,2018-01-31 19:37:05,41.1964,-70.8783,11.591,"method_Sosik","a",NA,">0",4.939,1.669,1,"LTER","L1",0.42
"EN608","01","5",NA,2018-01-31 19:37:05,41.1964,-70.8783,11.591,"method_Sosik","b",NA,">0",5.41,1.324,1,"LTER","L1",0.42
"EN608","01","5",NA,2018-01-31 19:37:05,41.1964,-70.8783,11.591,"method_Sosik","a",NA,">0&<10",0.817,0.44,1,"LTER","L1",0.42
"EN608","01","5",NA,2018-01-31 19:37:05,41.1964,-70.8783,11.591,"method_Sosik","b",NA,">0&<10",0.914,0.48,1,"LTER","L1",0.42
"EN608","01","5",NA,2018-01-31 19:37:05,41.1964,-70.8783,11.591,"method_Rynearson","a",NA,">5",6.459,0.526,2,"LTER","L1",0.42
"EN608","01","5",NA,2018-01-31 19:37:05,41.1964,-70.8783,11.591,"method_Rynearson","b",NA,">5",6.187,0.536,2,"LTER","L1",0.42
"EN608","01","5",NA,2018-01-31 19:37:05,41.1964,-70.8783,11.591,"method_Rynearson","a",NA,">20",5.274,0.073,2,"LTER","L1",0.42
"EN608","01","5",NA,2018-01-31 19:37:05,41.1964,-70.8783,11.591,"method_Rynearson","b",NA,">20",5.252,0.041,2,"LTER","L1",0.42
"EN608","01","9",NA,2018-01-31 19:40:43,41.1964,-70.8781,7.022,"method_Sosik","a",NA,">0",5.259,1.362,1,"LTER","L1",0.44
"EN608","01","9",NA,2018-01-31 19:40:43,41.1964,-70.8781,7.022,"method_Sosik","b",NA,">0",5.517,1.348,1,"LTER","L1",0.44
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","a",NA,">0&<200",6.041,1.452,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","b",NA,">0&<200",7.742,0.895,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","c",NA,">0&<200",6.386,1.897,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","a",NA,">10&<200",5.405,0.568,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","b",NA,">10&<200",5.488,1.687,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","c",NA,">10&<200",6.396,0.696,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","a",NA,">5&<200",5.937,0.849,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","b",NA,">5&<200",5.613,0.948,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","c",NA,">5&<200",6.072,0.796,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","a",NA,">20&<200",4.706,1.703,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","b",NA,">20&<200",3.443,3.201,1,"LTER","L1",0.47
"EN608","01","11-12-13-14","17",2018-01-31 19:44:59,41.1964,-70.8777,2.844,"method_Menden-Deuer","c",NA,">20&<200",3.276,3.274,1,"LTER","L1",0.47
"EN608","01","17","11-12-13-14",2018-01-31 19:45:30,41.1964,-70.8777,2.922,"method_Rynearson","a",NA,">5",5.493,0.477,2,"LTER","L1",0.47
"EN608","01","17","11-12-13-14",2018-01-31 19:45:30,41.1964,-70.8777,2.922,"method_Rynearson","b",NA,">5",5.335,0.72,2,"LTER","L1",0.47
"EN608","01","17","11-12-13-14",2018-01-31 19:45:30,41.1964,-70.8777,2.922,"method_Rynearson","a",NA,">20",4.474,0.611,2,"LTER","L1",0.47
"EN608","01","17","11-12-13-14",2018-01-31 19:45:30,41.1964,-70.8777,2.922,"method_Rynearson","b",NA,">20",5.108,-0.284,3,"LTER","L1",0.47
"EN608","01","19",NA,2018-01-31 19:45:42,41.1964,-70.8777,2.726,"method_Sosik","a",NA,">0",5.274,1.808,1,"LTER","L1",0.47
"EN608","01","19",NA,2018-01-31 19:45:42,41.1964,-70.8777,2.726,"method_Sosik","b",NA,">0",5.415,1.621,1,"LTER","L1",0.47
"EN608","01","19",NA,2018-01-31 19:45:42,41.1964,-70.8777,2.726,"method_Sosik","a",NA,">0&<10",0.642,0.425,1,"LTER","L1",0.47
"EN608","01","19",NA,2018-01-31 19:45:42,41.1964,-70.8777,2.726,"method_Sosik","b",NA,">0&<10",0.59,0.451,1,"LTER","L1",0.47
"EN608","04","1",NA,2018-02-01 05:44:26,41.0206,-70.8716,43.662,"method_Sosik","a",NA,">0",3.908,1.093,1,"LTER","L2",1.44
"EN608","04","1",NA,2018-02-01 05:44:26,41.0206,-70.8716,43.662,"method_Sosik","b",NA,">0",4.068,0.986,1,"LTER","L2",1.44
"EN608","04","4",NA,2018-02-01 05:47:15,41.0201,-70.8713,29.595,"method_Sosik","a",NA,">0",3.71,0.906,1,"LTER","L2",1.49
"EN608","04","4",NA,2018-02-01 05:47:15,41.0201,-70.8713,29.595,"method_Sosik","b",NA,">0",3.782,0.92,1,"LTER","L2",1.49
"EN608","04","4",NA,2018-02-01 05:47:15,41.0201,-70.8713,29.595,"method_Sosik","a",NA,">0&<10",0.985,0.451,1,"LTER","L2",1.49
"EN608","04","4",NA,2018-02-01 05:47:15,41.0201,-70.8713,29.595,"method_Sosik","b",NA,">0&<10",0.873,0.458,1,"LTER","L2",1.49
"EN608","04","4",NA,2018-02-01 05:47:15,41.0201,-70.8713,29.595,"method_Rynearson","a",NA,">5",3.599,0.217,2,"LTER","L2",1.49
"EN608","04","4",NA,2018-02-01 05:47:15,41.0201,-70.8713,29.595,"method_Rynearson","b",NA,">5",3.365,0.197,2,"LTER","L2",1.49
"EN608","04","4",NA,2018-02-01 05:47:15,41.0201,-70.8713,29.595,"method_Rynearson","a",NA,">20",3.101,0.123,2,"LTER","L2",1.49
"EN608","04","4",NA,2018-02-01 05:47:15,41.0201,-70.8713,29.595,"method_Rynearson","b",NA,">20",2.822,0.033,2,"LTER","L2",1.49
"EN608","04","6",NA,2018-02-01 05:47:34,41.02,-70.8713,29.461,"method_Sosik","a",NA,">0",3.86,0.917,1,"LTER","L2",1.5
"EN608","04","6",NA,2018-02-01 05:47:34,41.02,-70.8713,29.461,"method_Sosik","b",NA,">0",3.749,0.928,1,"LTER","L2",1.5
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Sosik","a",NA,">0",3.921,0.915,1,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Sosik","b",NA,">0",3.746,0.887,1,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Sosik","a",NA,">0&<10",0.665,0.35,3,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Sosik","b",NA,">0&<10",0.919,0.45,3,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Sosik","a",NA,">5",3.213,1.485,1,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Sosik","b",NA,">5",3.256,1.036,1,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Rynearson","a",NA,">5",3.682,0.365,2,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Rynearson","b",NA,">5",3.516,0.362,2,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Sosik","a",NA,">20",3.384,0.888,1,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Sosik","b",NA,">20",2.923,1.056,1,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Rynearson","a",NA,">20",3.727,0.104,2,"LTER","L2",1.64
"EN608","04","12",NA,2018-02-01 05:52:23,41.0187,-70.8707,3.546,"method_Rynearson","b",NA,">20",3.267,0.311,2,"LTER","L2",1.64
"EN608","05","1",NA,2018-02-01 09:24:00,40.858,-70.884,44.244,"method_Sosik","a",NA,">0",3.949,0.797,1,"LTER","L3",0.59
"EN608","05","1",NA,2018-02-01 09:24:00,40.858,-70.884,44.244,"method_Sosik","b",NA,">0",3.749,0.663,1,"LTER","L3",0.59
"EN608","05","5",NA,2018-02-01 09:26:50,40.8575,-70.8841,30.037,"method_Sosik","a",NA,">0",3.526,0.625,1,"LTER","L3",0.65
"EN608","05","5",NA,2018-02-01 09:26:50,40.8575,-70.8841,30.037,"method_Sosik","b",NA,">0",3.521,0.707,1,"LTER","L3",0.65
"EN608","05","9",NA,2018-02-01 09:29:30,40.8568,-70.8842,15.079,"method_Sosik","a",NA,">0",3.463,0.635,1,"LTER","L3",0.73
"EN608","05","9",NA,2018-02-01 09:29:30,40.8568,-70.8842,15.079,"method_Sosik","b",NA,">0",3.404,0.651,1,"LTER","L3",0.73
"EN608","05","13","17-18-19-20",2018-02-01 09:32:45,40.8561,-70.8844,3.237,"method_Sosik","a",NA,">0",3.447,0.518,1,"LTER","L3",0.81
"EN608","05","13","17-18-19-20",2018-02-01 09:32:45,40.8561,-70.8844,3.237,"method_Sosik","b",NA,">0",3.412,0.644,1,"LTER","L3",0.81
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","a",NA,">0&<200",2.775,2.4,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","b",NA,">0&<200",2.775,2.129,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","c",NA,">0&<200",3.088,1.91,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","a",NA,">10&<200",3.245,0.492,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","b",NA,">10&<200",3.161,0.505,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","c",NA,">10&<200",3.234,0.42,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","a",NA,">5&<200",3.287,0.757,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","b",NA,">5&<200",2.828,0.945,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","c",NA,">5&<200",3.443,0.506,3,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","a",NA,">20&<200",3.151,0.374,1,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","b",NA,">20&<200",2.191,0.591,1,"LTER","L3",0.83
"EN608","05","17-18-19-20","13",2018-02-01 09:33:26,40.8559,-70.8844,3.13,"method_Menden-Deuer","c",NA,">20&<200",2.139,0.714,1,"LTER","L3",0.83
"EN608","08","2",NA,2018-02-01 19:20:46,40.6958,-70.8851,61.731,"method_Sosik","a",NA,">0",3.869,1.053,1,"LTER","L4",0.18
"EN608","08","2",NA,2018-02-01 19:20:46,40.6958,-70.8851,61.731,"method_Sosik","b",NA,">0",4.269,1.037,1,"LTER","L4",0.18
"EN608","08","4",NA,2018-02-01 19:23:05,40.6952,-70.8849,44.417,"method_Sosik","a",NA,">0",3.774,0.69,1,"LTER","L4",0.21
"EN608","08","4",NA,2018-02-01 19:23:05,40.6952,-70.8849,44.417,"method_Sosik","b",NA,">0",3.682,0.709,1,"LTER","L4",0.21
"EN608","08","9",NA,2018-02-01 19:25:56,40.6945,-70.8846,29.65,"method_Sosik","a",NA,">0",3.569,0.857,1,"LTER","L4",0.27
"EN608","08","9",NA,2018-02-01 19:25:56,40.6945,-70.8846,29.65,"method_Sosik","b",NA,">0",3.104,0.985,1,"LTER","L4",0.27
"EN608","08","9",NA,2018-02-01 19:25:56,40.6945,-70.8846,29.65,"method_Sosik","a",NA,">0&<10",0.691,0.269,1,"LTER","L4",0.27
"EN608","08","9",NA,2018-02-01 19:25:56,40.6945,-70.8846,29.65,"method_Sosik","b",NA,">0&<10",0.776,0.254,1,"LTER","L4",0.27
"EN608","08","12",NA,2018-02-01 19:28:22,40.6938,-70.8845,14.602,"method_Sosik","a",NA,">0",3.376,1.126,3,"LTER","L4",0.34
"EN608","08","12",NA,2018-02-01 19:28:22,40.6938,-70.8845,14.602,"method_Sosik","b",NA,">0",3.826,0.523,3,"LTER","L4",0.34
"EN608","08","12",NA,2018-02-01 19:28:22,40.6938,-70.8845,14.602,"method_Sosik","a",NA,">0&<10",0.444,0.216,1,"LTER","L4",0.34
"EN608","08","12",NA,2018-02-01 19:28:22,40.6938,-70.8845,14.602,"method_Sosik","b",NA,">0&<10",0.514,0.298,1,"LTER","L4",0.34
"EN608","08","12",NA,2018-02-01 19:28:22,40.6938,-70.8845,14.602,"method_Rynearson","a",NA,">5",2.614,-0.011,3,"LTER","L4",0.34
"EN608","08","12",NA,2018-02-01 19:28:22,40.6938,-70.8845,14.602,"method_Rynearson","b",NA,">5",3.091,0.183,2,"LTER","L4",0.34
"EN608","08","12",NA,2018-02-01 19:28:22,40.6938,-70.8845,14.602,"method_Rynearson","a",NA,">20",2.915,0.352,2,"LTER","L4",0.34
"EN608","08","12",NA,2018-02-01 19:28:22,40.6938,-70.8845,14.602,"method_Rynearson","b",NA,">20",3,0.181,2,"LTER","L4",0.34
"EN608","08","16","20-21-22-23",2018-02-01 19:30:57,40.693,-70.8842,5.443,"method_Sosik","a",NA,">0",3.719,0.723,1,"LTER","L4",0.42
"EN608","08","16","20-21-22-23",2018-02-01 19:30:57,40.693,-70.8842,5.443,"method_Sosik","b",NA,">0",NA,NA,4,"LTER","L4",0.42
"EN608","08","16","20-21-22-23",2018-02-01 19:30:57,40.693,-70.8842,5.443,"method_Sosik","a",NA,">0&<10",0.713,0.286,1,"LTER","L4",0.42
"EN608","08","16","20-21-22-23",2018-02-01 19:30:57,40.693,-70.8842,5.443,"method_Sosik","b",NA,">0&<10",0.686,0.243,1,"LTER","L4",0.42
"EN608","08","16","20-21-22-23",2018-02-01 19:30:57,40.693,-70.8842,5.443,"method_Rynearson","a",NA,">5",3.091,0.273,2,"LTER","L4",0.42
"EN608","08","16","20-21-22-23",2018-02-01 19:30:57,40.693,-70.8842,5.443,"method_Rynearson","b",NA,">5",3.734,0.138,2,"LTER","L4",0.42
"EN608","08","16","20-21-22-23",2018-02-01 19:30:57,40.693,-70.8842,5.443,"method_Rynearson","a",NA,">20",3.026,0.198,2,"LTER","L4",0.42
"EN608","08","16","20-21-22-23",2018-02-01 19:30:57,40.693,-70.8842,5.443,"method_Rynearson","b",NA,">20",3.292,0.211,2,"LTER","L4",0.42
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","a",NA,">0&<200",3.474,1.653,1,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","b",NA,">0&<200",3.245,1.482,1,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","c",NA,">0&<200",NA,NA,4,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","a",NA,">10&<200",NA,NA,4,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","b",NA,">10&<200",2.921,1.004,1,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","c",NA,">10&<200",NA,NA,4,"LTER","L4",0.44
"EN608","08","20-21-22-23","16",2018-02-01 19:31:38,40.6928,-70.8842,5.327,"method_Menden-Deuer","a",NA,">5&<200",3.141,0.808,1,"LTER","L4",0.44
