"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","project_id","filter_id_ooi"
"EN608",8,"20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","a",">10",NA,NA,"LTER",NA
"EN608",8,"20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","b",">10",2.921356854,1.004044267,"LTER",NA
"EN608",8,"20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","c",">10",NA,NA,"LTER",NA
"EN608",8,"20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","a",">20",2.743988759,0.94561713,"LTER",NA
"EN608",8,"20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","b",">20",2.117983719,1.265088369,"LTER",NA
"EN608",8,"20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"method_Menden-Deuer","c",">20",1.325044002,2.376351649,"LTER",NA
"EN608",9,"2",NA,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,"method_Sosik","a",">0",2.76342168858479,0.670611897814002,"LTER",NA
"EN608",9,"2",NA,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,"method_Sosik","b",">0",2.81773422177238,0.779202590973874,"LTER",NA
"EN608",9,"4",NA,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,"method_Sosik","a",">0",3.01760434390273,0.796851400125338,"LTER",NA
"EN608",9,"4",NA,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,"method_Sosik","b",">0",2.85466674433994,0.691319688106068,"LTER",NA
"EN608",9,"9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"method_Sosik","a",">0",3.05895756603566,0.70059718586487,"LTER",NA
"EN608",9,"9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"method_Sosik","b",">0",2.76227826683347,0.711479950749544,"LTER",NA
"EN608",9,"9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"method_Sosik","a","<10",0.570431293790891,0.255598942409301,"LTER",NA
"EN608",9,"9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"method_Sosik","b","<10",0.571587386109742,0.274628777863209,"LTER",NA
"EN608",9,"12",NA,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,"method_Sosik","a",">0",2.91115177885504,0.642673173637161,"LTER",NA
"EN608",9,"12",NA,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,"method_Sosik","b",">0",2.69824664875967,0.630220852404529,"LTER",NA
"EN608",9,"16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"method_Sosik","a",">0",2.4809965160093,0.694619844254174,"LTER",NA
"EN608",9,"16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"method_Sosik","b",">0",2.58962158238448,0.627147008121491,"LTER",NA
"EN608",9,"16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"method_Sosik","a","<10",0.571513706113074,0.272871962011538,"LTER",NA
"EN608",9,"16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"method_Sosik","b","<10",1.06574317242222,0.340631145473476,"LTER",NA
"EN608",12,"1",NA,2018-02-02 09:18:54,40.35838,-70.88038,88.077,"method_Sosik","a",">0",1.38670759734565,0.515074136261287,"LTER",NA
"EN608",12,"1",NA,2018-02-02 09:18:54,40.35838,-70.88038,88.077,"method_Sosik","b",">0",1.70758604341796,0.475010670843785,"LTER",NA
"EN608",12,"4",NA,2018-02-02 09:22:28,40.3577,-70.8803,75.04,"method_Sosik","a",">0",1.5620284544752,0.479474898955094,"LTER",NA
"EN608",12,"4",NA,2018-02-02 09:22:28,40.3577,-70.8803,75.04,"method_Sosik","b",">0",1.46817639712704,0.454181451601148,"LTER",NA
"EN608",12,"8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Sosik","a",">0",1.44857543915687,0.404092640536951,"LTER",NA
"EN608",12,"8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Sosik","b",">0",1.64661879563769,0.419931104662306,"LTER",NA
"EN608",12,"8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Rynearson","a",">5",1.34935143701922,0.475053913655746,"LTER",NA
"EN608",12,"8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Rynearson","b",">5",1.30738522887583,0.579741999578748,"LTER",NA
"EN608",12,"8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Sosik","a","<10",0.566213303878549,0.244056988618367,"LTER",NA
"EN608",12,"8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Sosik","b","<10",0.388369541199567,0.223764586424617,"LTER",NA
"EN608",12,"8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"method_Rynearson","b",">20",1.58460726077195,0.386793856329244,"LTER",NA
"EN608",12,"11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Sosik","a",">0",1.6625853268744,0.46933950998132,"LTER",NA
"EN608",12,"11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Sosik","b",">0",1.47143131077673,0.399416797536966,"LTER",NA
"EN608",12,"11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Rynearson","a",">5",1.84498154487328,0.681798313800688,"LTER",NA
"EN608",12,"11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Sosik","a","<10",0.538191943444734,0.247903837537621,"LTER",NA
"EN608",12,"11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"method_Sosik","b","<10",1.21082551070649,0.258172751362612,"LTER",NA
"EN608",12,"14",NA,2018-02-02 09:30:24,40.3565,-70.88006,14.597,"method_Sosik","a",">0",1.29502804132499,0.432738547256498,"LTER",NA
"EN608",12,"14",NA,2018-02-02 09:30:24,40.3565,-70.88006,14.597,"method_Sosik","b",">0",2.01173622926848,0.409935346402094,"LTER",NA
"EN608",12,"18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"method_Sosik","a",">0",2.12802262541346,0.527227291840634,"LTER",NA
"EN608",12,"18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"method_Sosik","b",">0",2.04649625050854,0.518228316005025,"LTER",NA
"EN608",12,"18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"method_Sosik","a","<10",0.55441159142257,0.263732968970375,"LTER",NA
"EN608",12,"18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"method_Sosik","b","<10",0.354552216648614,0.194104993984548,"LTER",NA
"EN608",14,"1",NA,2018-02-02 15:24:27,40.21386,-70.89621,120.295,"method_Sosik","a",">0",0.240019570962674,0.253898323900066,"LTER",NA
"EN608",14,"1",NA,2018-02-02 15:24:27,40.21386,-70.89621,120.295,"method_Sosik","b",">0",0.307797574190369,0.256968811242166,"LTER",NA
"EN608",14,"5",NA,2018-02-02 15:26:58,40.21336,-70.89682,103.931,"method_Sosik","a",">0",0.206484181727413,0.154121417002031,"LTER",NA
"EN608",14,"5",NA,2018-02-02 15:26:58,40.21336,-70.89682,103.931,"method_Sosik","b",">0",0.162150626184707,0.140056115219333,"LTER",NA
"EN608",14,"9",NA,2018-02-02 15:29:27,40.21308,-70.89774,78.719,"method_Sosik","a",">0",0.688224056052323,0.336721338773334,"LTER",NA
"EN608",14,"13",NA,2018-02-02 15:31:47,40.21317,-70.89875,67.054,"method_Sosik","a",">0",1.21297064063549,0.378474913130978,"LTER",NA
"EN608",14,"13",NA,2018-02-02 15:31:47,40.21317,-70.89875,67.054,"method_Sosik","b",">0",1.02704900966089,0.413866866180135,"LTER",NA
"EN608",14,"17",NA,2018-02-02 15:34:31,40.21264,-70.89941,39.928,"method_Sosik","a",">0",2.16773400683369,0.787750966732858,"LTER",NA
"EN608",14,"17",NA,2018-02-02 15:34:31,40.21264,-70.89941,39.928,"method_Sosik","b",">0",2.38530899959565,0.623888150586476,"LTER",NA
"EN608",14,"22",NA,2018-02-02 15:39:42,40.2123,-70.90126,6.882,"method_Sosik","a",">0",2.73534814365271,0.710592572024857,"LTER",NA
"EN608",14,"22",NA,2018-02-02 15:39:42,40.2123,-70.90126,6.882,"method_Sosik","b",">0",2.41314205788026,0.693042361128501,"LTER",NA
"EN608",15,"1",NA,2018-02-02 19:08:22,40.1237,-70.80062,128.747,"method_Sosik","a",">0",0.234393582114745,0.171180263410246,"LTER",NA
"EN608",15,"1",NA,2018-02-02 19:08:22,40.1237,-70.80062,128.747,"method_Sosik","b",">0",0.194920473778768,0.145532952618225,"LTER",NA
"EN608",15,"3",NA,2018-02-02 19:11:22,40.1229,-70.80176,90.731,"method_Sosik","a",">0",0.350796203242396,0.157113876218981,"LTER",NA
"EN608",15,"3",NA,2018-02-02 19:11:22,40.1229,-70.80176,90.731,"method_Sosik","b",">0",0.374801553321007,0.1814448464894,"LTER",NA
"EN608",15,"5",NA,2018-02-02 19:13:54,40.12236,-70.80281,60.48,"method_Sosik","a",">0",1.11864507243533,0.417437149384929,"LTER",NA
"EN608",15,"5",NA,2018-02-02 19:13:54,40.12236,-70.80281,60.48,"method_Sosik","b",">0",1.24361285336576,0.446270350975478,"LTER",NA
"EN608",15,"8",NA,2018-02-02 19:15:58,40.1218,-70.80358,42.337,"method_Sosik","a",">0",1.59516823640746,0.524412380858447,"LTER",NA
"EN608",15,"8",NA,2018-02-02 19:15:58,40.1218,-70.80358,42.337,"method_Sosik","b",">0",1.43599495222897,0.533811326397329,"LTER",NA
"EN608",15,"11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"method_Sosik","a",">0",1.63483692792647,0.507192982173272,"LTER",NA
"EN608",15,"11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"method_Sosik","b",">0",1.34581115022479,0.505315432586924,"LTER",NA
"EN608",15,"11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"method_Sosik","a","<10",0.438525110065391,0.244157790549483,"LTER",NA
"EN608",15,"11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"method_Sosik","b","<10",0.466508723969249,0.277148874828249,"LTER",NA
"EN608",15,"15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"method_Sosik","a",">0",2.49202186095473,0.606480019196275,"LTER",NA
"EN608",15,"15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"method_Sosik","b",">0",2.41138115354406,0.554775841987932,"LTER",NA
"EN608",15,"15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"method_Sosik","a","<10",0.71732481895938,0.294538351741924,"LTER",NA
"EN608",15,"15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"method_Sosik","b","<10",0.596853235821472,0.302399947175876,"LTER",NA
"EN608",15,"19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"method_Sosik","a",">0",2.37229903292319,0.600583913363933,"LTER",NA
"EN608",15,"19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"method_Sosik","b",">0",2.4868864084972,0.664061584839242,"LTER",NA
"EN608",15,"19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"method_Sosik","a","<10",0.581845104164486,0.274370734674312,"LTER",NA
"EN608",15,"19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"method_Sosik","b","<10",0.620261441167069,0.322534219136228,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","a",">0",2.566620665,0.422378642,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","b",">0",2.462286491,0.821456855,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","c",">0",2.024082963,1.60156347,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","a",">5",2.23275131,0.03707254,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","b",">5",1.857148286,0.176880332,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","c",">5",NA,NA,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","a",">10",2.055383215,0.202650873,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","b",">10",1.857148286,0.141511048,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","c",">10",1.992782711,0.218092331,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","a",">20",2.117983719,0.092891323,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","b",">20",2.086683467,0.112401813,"LTER",NA
"EN608",15,"22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"method_Menden-Deuer","c",">20",NA,NA,"LTER",NA
"EN608",19,"1",NA,2018-02-03 17:57:55,39.76652,-70.88725,497.705,"method_Sosik","a",">0",0.0182877507074136,0.036879130691509,"LTER",NA
"EN608",19,"1",NA,2018-02-03 17:57:55,39.76652,-70.88725,497.705,"method_Sosik","b",">0",0.0114247017032695,0.0361190069796768,"LTER",NA
"EN608",19,"3",NA,2018-02-03 18:03:22,39.7656,-70.88762,300.111,"method_Sosik","a",">0",0.0509403283492354,0.0535534945193101,"LTER",NA
"EN608",19,"3",NA,2018-02-03 18:03:22,39.7656,-70.88762,300.111,"method_Sosik","b",">0",0.0368846869308574,0.0557670961869025,"LTER",NA
"EN608",19,"5",NA,2018-02-03 18:07:26,39.76484,-70.8878,169.368,"method_Sosik","a",">0",0.0369877487695341,0.0761263077858165,"LTER",NA
"EN608",19,"5",NA,2018-02-03 18:07:26,39.76484,-70.8878,169.368,"method_Sosik","b",">0",0.0405376565461767,0.0808398117961868,"LTER",NA
"EN608",19,"7",NA,2018-02-03 18:10:17,39.76454,-70.88838,99.576,"method_Sosik","a",">0",0.18448069123133,0.189550592498953,"LTER",NA
"EN608",19,"7",NA,2018-02-03 18:10:17,39.76454,-70.88838,99.576,"method_Sosik","b",">0",0.182276585665556,0.162248579504684,"LTER",NA
"EN608",19,"9",NA,2018-02-03 18:12:45,39.76432,-70.88898,64.658,"method_Sosik","a",">0",1.29336245697391,0.458910679141615,"LTER",NA
"EN608",19,"9",NA,2018-02-03 18:12:45,39.76432,-70.88898,64.658,"method_Sosik","b",">0",1.18288542225396,0.478794982180169,"LTER",NA
"EN608",19,"11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"method_Sosik","a",">0",2.33746050508428,0.744668325982308,"LTER",NA
"EN608",19,"11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"method_Sosik","b",">0",2.6611433445521,0.62606954435921,"LTER",NA
"EN608",19,"11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"method_Sosik","a","<10",0.673125904914063,0.390490869138876,"LTER",NA
"EN608",19,"11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"method_Sosik","b","<10",1.09516118611394,0.421216540112283,"LTER",NA
"EN608",19,"11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"method_Menden-Deuer","a",">0",1.575446018,1.131365346,"LTER",NA
"EN608",19,"11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"method_Menden-Deuer","b",">0",1.533712348,1.349945439,"LTER",NA
"EN608",19,"11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"method_Menden-Deuer","c",">0",1.512845514,1.005329664,"LTER",NA
"EN608",19,"15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Sosik","a",">0",2.40706649887185,0.65206576012155,"LTER",NA
"EN608",19,"15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Sosik","b",">0",2.49025757881111,0.871347359164077,"LTER",NA
"EN608",19,"15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Menden-Deuer","a",">0",1.189409576,1.906463919,"LTER",NA
"EN608",19,"15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Menden-Deuer","b",">0",1.87801512,1.512602415,"LTER",NA
"EN608",19,"15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"method_Menden-Deuer","c",">0",1.91974879,1.258653037,"LTER",NA
"EN608",19,"18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"method_Sosik","a",">0",2.61168454031047,0.875542023344834,"LTER",NA
"EN608",19,"18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"method_Sosik","b",">0",2.58445585700575,0.849555865002628,"LTER",NA
"EN608",19,"18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"method_Sosik","a","<10",0.932968184348444,0.477169928821453,"LTER",NA
"EN608",19,"18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"method_Sosik","b","<10",0.671553583428759,0.477045674221509,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","a",">0",1.763769201,2.390583196,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","b",">0",1.825848034,1.093179038,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","c",">0",1.91974879,0.963908997,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","a",">5",1.303655496,0.275812969,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","b",">5",0.657305292,0.971680172,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","c",">5",1.785679377,0.264200576,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","a",">10",1.325565673,0.402453789,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","b",">10",1.183149526,0.445835938,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","c",">10",1.226969879,0.203947591,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","a",">20",0.996913026,0.706347936,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","b",">20",1.150284261,0.280633208,"LTER",NA
"EN608",19,"21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"method_Menden-Deuer","c",">20",1.09550882,0.66964839,"LTER",NA
"EN608",21,"1",NA,2018-02-03 22:50:27,39.9304,-70.8875,456.167,"method_Sosik","a",">0",0.0166775685241372,0.0444239855514814,"LTER",NA
"EN608",21,"1",NA,2018-02-03 22:50:27,39.9304,-70.8875,456.167,"method_Sosik","b",">0",0.0147034889845455,0.0441388891154756,"LTER",NA
"EN608",21,"3",NA,2018-02-03 22:56:36,39.9292,-70.88688,298.193,"method_Sosik","a",">0",0.0124132259028406,0.0410476052708884,"LTER",NA
"EN608",21,"3",NA,2018-02-03 22:56:36,39.9292,-70.88688,298.193,"method_Sosik","b",">0",0.014000081332507,0.0334088846424231,"LTER",NA
"EN608",21,"5",NA,2018-02-03 23:07:06,39.92689,-70.8864,159.789,"method_Sosik","a",">0",0.0292008542917375,0.0773523976135494,"LTER",NA
"EN608",21,"5",NA,2018-02-03 23:07:06,39.92689,-70.8864,159.789,"method_Sosik","b",">0",0.0299515516351852,0.086872081818796,"LTER",NA
"EN608",21,"9",NA,2018-02-03 23:10:51,39.92619,-70.88644,99.487,"method_Sosik","a",">0",0.462441244322681,0.181830776390866,"LTER",NA
"EN608",21,"9",NA,2018-02-03 23:10:51,39.92619,-70.88644,99.487,"method_Sosik","b",">0",0.32998039562311,0.155150393103459,"LTER",NA
"EN608",21,"9",NA,2018-02-03 23:10:51,39.92619,-70.88644,99.487,"method_Sosik","a","<10",0.179763050633423,0.160902345737605,"LTER",NA
"EN608",21,"9",NA,2018-02-03 23:10:51,39.92619,-70.88644,99.487,"method_Sosik","b","<10",0.19910974666572,0.161188048268368,"LTER",NA
"EN608",21,"11",NA,2018-02-03 23:13:44,39.92548,-70.88634,64.781,"method_Sosik","a",">0",1.43943034685153,0.500877273239259,"LTER",NA
"EN608",21,"11",NA,2018-02-03 23:13:44,39.92548,-70.88634,64.781,"method_Sosik","b",">0",1.33848427502172,0.491417408583355,"LTER",NA
"EN608",21,"14",NA,2018-02-03 23:16:31,39.92482,-70.88626,30.552,"method_Sosik","a",">0",1.55569364713084,0.594614383148309,"LTER",NA
"EN608",21,"14",NA,2018-02-03 23:16:31,39.92482,-70.88626,30.552,"method_Sosik","b",">0",2.17841910991323,0.660890533420622,"LTER",NA
"EN608",21,"14",NA,2018-02-03 23:16:31,39.92482,-70.88626,30.552,"method_Sosik","a","<10",0.750406582849289,0.33002944123494,"LTER",NA
"EN608",21,"14",NA,2018-02-03 23:16:31,39.92482,-70.88626,30.552,"method_Sosik","b","<10",0.487813121385766,0.268248898549679,"LTER",NA
"EN608",21,"16",NA,2018-02-03 23:18:35,39.92439,-70.88626,14.54,"method_Sosik","a",">0",1.88832191086569,0.487880680990028,"LTER",NA
"EN608",21,"16",NA,2018-02-03 23:18:35,39.92439,-70.88626,14.54,"method_Sosik","b",">0",1.73986671286053,0.503333127950432,"LTER",NA
"EN608",21,"19",NA,2018-02-03 23:20:44,39.9239,-70.88616,5.186,"method_Sosik","a",">0",1.81864913906068,0.548855287356257,"LTER",NA
"EN608",21,"19",NA,2018-02-03 23:20:44,39.9239,-70.88616,5.186,"method_Sosik","b",">0",2.00471180830956,0.639100449735623,"LTER",NA
"EN608",21,"19",NA,2018-02-03 23:20:44,39.9239,-70.88616,5.186,"method_Sosik","a","<10",0.542532759301784,0.290994182332927,"LTER",NA
"EN608",21,"19",NA,2018-02-03 23:20:44,39.9239,-70.88616,5.186,"method_Sosik","b","<10",0.477012184530615,0.254982994476534,"LTER",NA
"EN608",22,"1",NA,2018-02-04 03:20:45,40.0841,-70.85508,146.936,"method_Sosik","a",">0",0.14228877907498,0.13907616811362,"LTER",NA
"EN608",22,"1",NA,2018-02-04 03:20:45,40.0841,-70.85508,146.936,"method_Sosik","b",">0",0.0766283856087098,0.127142184426662,"LTER",NA
"EN608",22,"3",NA,2018-02-04 03:23:32,40.08362,-70.85428,130.533,"method_Sosik","a",">0",0.0598331230095405,0.0985747594033746,"LTER",NA
"EN608",22,"3",NA,2018-02-04 03:23:32,40.08362,-70.85428,130.533,"method_Sosik","b",">0",0.0722316459888936,0.129225758534378,"LTER",NA
"EN608",22,"5",NA,2018-02-04 03:26:37,40.08298,-70.85335,100.143,"method_Sosik","a",">0",0.190789871211502,0.150356492634938,"LTER",NA
"EN608",22,"5",NA,2018-02-04 03:26:37,40.08298,-70.85335,100.143,"method_Sosik","b",">0",0.190855256808742,0.169661905561531,"LTER",NA
"EN608",22,"8",NA,2018-02-04 03:29:28,40.08244,-70.85259,80.987,"method_Sosik","a",">0",1.04092987216979,0.429070432189943,"LTER",NA
"EN608",22,"8",NA,2018-02-04 03:29:28,40.08244,-70.85259,80.987,"method_Sosik","b",">0",1.12413746260349,0.493881603896696,"LTER",NA
"EN608",22,"10",NA,2018-02-04 03:35:21,40.08139,-70.8508,59.169,"method_Sosik","a",">0",1.08405785867365,0.438415509039194,"LTER",NA
"EN608",22,"10",NA,2018-02-04 03:35:21,40.08139,-70.8508,59.169,"method_Sosik","b",">0",1.06934115718583,0.447715457861321,"LTER",NA
"EN608",22,"13",NA,2018-02-04 03:38:15,40.08084,-70.84986,41.089,"method_Sosik","a",">0",1.77686244088939,0.565694292640212,"LTER",NA
"EN608",22,"13",NA,2018-02-04 03:38:15,40.08084,-70.84986,41.089,"method_Sosik","b",">0",1.85702164874906,0.611207805708029,"LTER",NA
"EN608",22,"16",NA,2018-02-04 03:41:50,40.08024,-70.84886,19.65,"method_Sosik","a",">0",1.75386942324762,0.570891059583022,"LTER",NA
"EN608",22,"16",NA,2018-02-04 03:41:50,40.08024,-70.84886,19.65,"method_Sosik","b",">0",1.70737235476279,0.570414119047868,"LTER",NA
"EN608",22,"19",NA,2018-02-04 03:44:44,40.07988,-70.84775,5.18,"method_Sosik","a",">0",1.79747840966731,0.657542741126207,"LTER",NA
"EN608",22,"19",NA,2018-02-04 03:44:44,40.07988,-70.84775,5.18,"method_Sosik","b",">0",1.96508893661378,0.660235154428591,"LTER",NA
"EN608",30,"1",NA,2018-02-05 00:07:32,41.3224,-70.5752,13.388,"method_Sosik","a",">0",4.67087785413309,1.86360640087373,"LTER",NA
"EN608",30,"1",NA,2018-02-05 00:07:32,41.3224,-70.5752,13.388,"method_Sosik","b",">0",4.88088631579179,1.96060664102419,"LTER",NA
"EN608",30,"5",NA,2018-02-05 00:09:33,41.32224,-70.5747,10.248,"method_Sosik","a",">0",3.77653147431071,1.52338587342098,"LTER",NA
"EN608",30,"5",NA,2018-02-05 00:09:33,41.32224,-70.5747,10.248,"method_Sosik","b",">0",4.11326918007379,1.43486796912062,"LTER",NA
"EN608",30,"9",NA,2018-02-05 00:11:54,41.32222,-70.57423,4.014,"method_Sosik","a",">0",3.40358541308923,1.4064244317555,"LTER",NA
"EN608",30,"9",NA,2018-02-05 00:11:54,41.32222,-70.57423,4.014,"method_Sosik","b",">0",3.75842729658151,1.4304443504958,"LTER",NA
"EN608",30,"9",NA,2018-02-05 00:11:54,41.32222,-70.57423,4.014,"method_Sosik","a","<10",0.510537811963384,0.483438117326841,"LTER",NA
"EN608",30,"9",NA,2018-02-05 00:11:54,41.32222,-70.57423,4.014,"method_Sosik","b","<10",0.688233834855233,0.516308840092795,"LTER",NA
"EN617",1,"1",NA,2018-07-20 17:30:51,41.20191,-70.88546,17.739,"method_Sosik","a",">0",1.44711062563414,0.883352201072746,"LTER",NA
"EN617",1,"1",NA,2018-07-20 17:30:51,41.20191,-70.88546,17.739,"method_Sosik","b",">0",1.54393676238582,0.813521657066358,"LTER",NA
"EN617",1,"5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"method_Sosik","a",">0",1.95437457141071,0.971205066574592,"LTER",NA
"EN617",1,"5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"method_Sosik","b",">0",2.0690216590095,1.03753152951593,"LTER",NA
"EN617",1,"5",NA,2018-07-20 17:33:46,41.20244,-70.88544,12.177,"method_Rynearson","a",">5",0.877614498765057,0.289467568336147,"LTER",NA
