"cruise","cast","niskin","bottle_other_method","date","latitude","longitude","depth","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo"
"EN608","8","4",NA,2018-02-01 19:23:05,40.69524,-70.88488,44.417,"a",282,">0",1.90201556461163,0.484236891939179,402.7,229,1.224,401.476,227.776,3.77363480587404,0.689932049229152
"EN608","8","4",NA,2018-02-01 19:23:05,40.69524,-70.88488,44.417,"b",282,">0",1.90201556461163,0.484236891939179,394.8,225.3,1.224,393.576,224.076,3.68238975011888,0.70867079455704
"EN608","8","9",NA,2018-02-01 19:25:56,40.69446,-70.88457,29.65,"a",287,">0",1.90201556461163,0.484236891939179,398.3,231.1,1.224,397.076,229.876,3.56913960252033,0.857100056251396
"EN608","8","9",NA,2018-02-01 19:25:56,40.69446,-70.88457,29.65,"b",285,">0",1.90201556461163,0.484236891939179,356.5,212.1,1.224,355.276,210.876,3.10406989673738,0.984820650802105
"EN608","8","12",NA,2018-02-01 19:28:22,40.69375,-70.8845,14.602,"a",286,">0",1.90201556461163,0.484236891939179,391.8,234.2,1.224,390.576,232.976,3.37597590903899,1.12563901273875
"EN608","8","12",NA,2018-02-01 19:28:22,40.69375,-70.8845,14.602,"b",286,">0",1.90201556461163,0.484236891939179,404.9,226.3,1.224,403.676,225.076,3.82582041468505,0.523148921787584
"EN608","8","16","20-21-22-23",2018-02-01 19:30:57,40.69302,-70.88424,5.443,"a",282,">0",1.90201556461163,0.484236891939179,399.1,227.9,1.224,397.876,226.676,3.71932227268644,0.722688652289719
"EN608","8","16","20-21-22-23",2018-02-01 19:30:57,40.69302,-70.88424,5.443,"b",225,">0",1.90201556461163,0.484236891939179,258.8,145.1,1.224,257.576,143.876,3.09590129174596,0.437793426773615
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"a",151,">0",2.13,1.393,77.3,44,0.505,76.795,43.495,3.474327973,1.653628831
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"b",151,">0",2.13,1.393,71.7,40.6,0.505,71.195,40.095,3.244792791,1.482312118
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"c",151,">0",2.13,1.393,NA,NA,NA,NA,NA,NA,NA
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"a",151,">5",2.13,1.393,58.1,34,0.505,57.595,33.495,2.514453578,1.434527066
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"b",151,">5",2.13,1.393,49.5,31.5,0.505,48.995,30.995,1.87801512,1.776221484
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"c",151,">5",2.13,1.393,44.6,33.7,0.505,44.095,33.195,1.13724249,2.77636887
"EN608","8","9",NA,2018-02-01 19:25:56,40.69446,-70.88457,29.65,"a",283,"<10",1.90201556461163,0.484236891939179,82.37,50.43,1.224,81.146,49.206,0.691444991411046,0.269403288666649
"EN608","8","9",NA,2018-02-01 19:25:56,40.69446,-70.88457,29.65,"b",283,"<10",1.90201556461163,0.484236891939179,89.84,53.98,1.224,88.616,52.756,0.77630611747026,0.25386320870498
"EN608","8","12",NA,2018-02-01 19:28:22,40.69375,-70.8845,14.602,"a",288,"<10",1.90201556461163,0.484236891939179,56.46,35.6,1.224,55.236,34.376,0.443742448231508,0.215865747605472
"EN608","8","12",NA,2018-02-01 19:28:22,40.69375,-70.8845,14.602,"b",283,"<10",1.90201556461163,0.484236891939179,66.5,42.77,1.224,65.276,41.546,0.513712888108457,0.29755814884045
"EN608","8","16","20-21-22-23",2018-02-01 19:30:57,40.69302,-70.88424,5.443,"a",175,"<10",1.90201556461163,0.484236891939179,53.2,32.84,1.224,51.976,31.616,0.712769132679395,0.285602113578727
"EN608","8","16","20-21-22-23",2018-02-01 19:30:57,40.69302,-70.88424,5.443,"b",175,"<10",1.90201556461163,0.484236891939179,50.22,30.63,1.224,48.996,29.406,0.685812736207728,0.242771046290574
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"a",151,">10",2.13,1.393,NA,NA,NA,NA,NA,NA,NA
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"b",151,">10",2.13,1.393,61.8,33.8,0.505,61.295,33.295,2.921356854,1.004044267
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"c",151,">10",2.13,1.393,NA,NA,NA,NA,NA,NA,NA
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"a",151,">20",2.13,1.393,58.1,31.8,0.505,57.595,31.295,2.743988759,0.94561713
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"b",151,">20",2.13,1.393,49.5,29.2,0.505,48.995,28.695,2.117983719,1.265088369
"EN608","8","20-21-22-23","16",2018-02-01 19:31:38,40.6927875,-70.8842075,5.32675,"c",151,">20",2.13,1.393,44.6,31.9,0.505,44.095,31.395,1.325044002,2.376351649
"EN608","9","2",NA,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,"a",282,">0",1.90201556461163,0.484236891939179,404.6,235,1.34816666666667,403.251833333333,233.651833333333,2.76342168858479,0.670611897814002
"EN608","9","2",NA,2018-02-01 23:38:30,40.52352,-70.89457,71.3382330795057,"b",282,">0",1.90201556461163,0.484236891939179,314.6,184.9,1.34816666666667,313.251833333333,183.551833333333,2.81773422177238,0.779202590973874
"EN608","9","4",NA,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,"a",282,">0",1.90201556461163,0.484236891939179,334.9,196,1.34816666666667,333.551833333333,194.651833333333,3.01760434390273,0.796851400125338
"EN608","9","4",NA,2018-02-01 23:41:26,40.52312,-70.89524,45.5420707742384,"b",282,">0",1.90201556461163,0.484236891939179,313.7,182.3,1.34816666666667,312.351833333333,180.951833333333,2.85466674433994,0.691319688106068
"EN608","9","9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"a",287,">0",1.90201556461163,0.484236891939179,339.9,196.6,1.34816666666667,338.551833333333,195.251833333333,3.05895756603566,0.70059718586487
"EN608","9","9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"b",285,">0",1.90201556461163,0.484236891939179,309,180.5,1.34816666666667,307.651833333333,179.151833333333,2.76227826683347,0.711479950749544
"EN608","9","12",NA,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,"a",282,">0",1.90201556461163,0.484236891939179,316.7,182.7,1.34816666666667,315.351833333333,181.351833333333,2.91115177885504,0.642673173637161
"EN608","9","12",NA,2018-02-01 23:46:46,40.52234,-70.8963,14.8223029617513,"b",282,">0",1.90201556461163,0.484236891939179,295.4,171.2,1.34816666666667,294.051833333333,169.851833333333,2.69824664875967,0.630220852404529
"EN608","9","16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"a",282,">0",1.90201556461163,0.484236891939179,277.6,163.4,1.34816666666667,276.251833333333,162.051833333333,2.4809965160093,0.694619844254174
"EN608","9","16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"b",282,">0",1.90201556461163,0.484236891939179,284.7,165.5,1.34816666666667,283.351833333333,164.151833333333,2.58962158238448,0.627147008121491
"EN608","9","9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"a",283,"<10",1.90201556461163,0.484236891939179,70,43.65,1.34816666666667,68.6518333333333,42.3018333333333,0.570431293790891,0.255598942409301
"EN608","9","9",NA,2018-02-01 23:44:13,40.52266,-70.89578,29.4302203744754,"b",285,"<10",1.90201556461163,0.484236891939179,71.58,44.99,1.34816666666667,70.2318333333333,43.6418333333333,0.571587386109742,0.274628777863209
"EN608","9","16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"a",283,"<10",1.90201556461163,0.484236891939179,70.99,44.59,1.34816666666667,69.6418333333333,43.2418333333333,0.571513706113074,0.272871962011538
"EN608","9","16",NA,2018-02-01 23:49:07,40.52208,-70.8966,4.99810770963991,"b",283,"<10",1.90201556461163,0.484236891939179,122.6,73.37,1.34816666666667,121.251833333333,72.0218333333333,1.06574317242222,0.340631145473476
"EN608","12","1",NA,2018-02-02 09:18:54,40.35838,-70.88038,88.077,"a",282,">0",1.90201556461163,0.484236891939179,162,98.17,1.122,160.878,97.048,1.38670759734565,0.515074136261287
"EN608","12","1",NA,2018-02-02 09:18:54,40.35838,-70.88038,88.077,"b",282,">0",1.90201556461163,0.484236891939179,191.1,112.5,1.122,189.978,111.378,1.70758604341796,0.475010670843785
"EN608","12","4",NA,2018-02-02 09:22:28,40.3577,-70.8803,75.04,"a",282,">0",1.90201556461163,0.484236891939179,177.2,105.3,1.122,176.078,104.178,1.5620284544752,0.479474898955094
"EN608","12","4",NA,2018-02-02 09:22:28,40.3577,-70.8803,75.04,"b",282,">0",1.90201556461163,0.484236891939179,166.8,99.22,1.122,165.678,98.098,1.46817639712704,0.454181451601148
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"a",287,">0",1.90201556461163,0.484236891939179,165.2,97.34,1.122,164.078,96.218,1.44857543915687,0.404092640536951
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"b",285,">0",1.90201556461163,0.484236891939179,184.3,107.7,1.122,183.178,106.578,1.64661879563769,0.419931104662306
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"a",283,">0",1.90201556461163,0.484236891939179,187.1,110.3,1.122,185.978,109.178,1.6625853268744,0.46933950998132
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"b",283,">0",1.90201556461163,0.484236891939179,164.9,96.93,1.122,163.778,95.808,1.47143131077673,0.399416797536966
"EN608","12","14",NA,2018-02-02 09:30:24,40.3565,-70.88006,14.597,"a",282,">0",1.90201556461163,0.484236891939179,148.9,89.29,1.122,147.778,88.168,1.29502804132499,0.432738547256498
"EN608","12","14",NA,2018-02-02 09:30:24,40.3565,-70.88006,14.597,"b",282,">0",1.90201556461163,0.484236891939179,217.3,124.7,1.122,216.178,123.578,2.01173622926848,0.409935346402094
"EN608","12","18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"a",283,">0",1.90201556461163,0.484236891939179,235.4,137.1,1.122,234.278,135.978,2.12802262541346,0.527227291840634
"EN608","12","18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"b",282,">0",1.90201556461163,0.484236891939179,226.2,132,1.122,225.078,130.878,2.04649625050854,0.518228316005025
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"a",200,">5",1.90201556461163,0.484236891939179,111.2,67.15,1.122,110.078,66.028,1.34935143701922,0.475053913655746
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"b",200,">5",1.90201556461163,0.484236891939179,112.1,69.42,1.122,110.978,68.298,1.30738522887583,0.579741999578748
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"a",200,">5",1.90201556461163,0.484236891939179,152.8,92.57,1.122,151.678,91.448,1.84498154487328,0.681798313800688
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"a",285,"<10",1.90201556461163,0.484236891939179,69.25,42.91,1.122,68.128,41.788,0.566213303878549,0.244056988618367
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"b",283,"<10",1.90201556461163,0.484236891939179,50.41,32.47,1.122,49.288,31.348,0.388369541199567,0.223764586424617
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"a",288,"<10",1.90201556461163,0.484236891939179,67.39,42.09,1.122,66.268,40.968,0.538191943444734,0.247903837537621
"EN608","12","11",NA,2018-02-02 09:27:54,40.35679,-70.88002,35.583,"b",288,"<10",1.90201556461163,0.484236891939179,134.6,77.68,1.122,133.478,76.558,1.21082551070649,0.258172751362612
"EN608","12","18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"a",283,"<10",1.90201556461163,0.484236891939179,68.63,43.02,1.122,67.508,41.898,0.55441159142257,0.263732968970375
"EN608","12","18",NA,2018-02-02 09:32:47,40.35614,-70.88002,4.76,"b",282,"<10",1.90201556461163,0.484236891939179,45.44,29.12,1.122,44.318,27.998,0.354552216648614,0.194104993984548
"EN608","12","8",NA,2018-02-02 09:25:23,40.35719,-70.88016,54.591,"b",200,">20",1.90201556461163,0.484236891939179,124.2,72.47,1.122,123.078,71.348,1.58460726077195,0.386793856329244
"EN608","14","1",NA,2018-02-02 15:24:27,40.21386,-70.89621,120.295,"a",535,">0",1.90201556461163,0.484236891939179,69.85,48.89,1.07266666666667,68.7773333333333,47.8173333333333,0.240019570962674,0.253898323900066
"EN608","14","1",NA,2018-02-02 15:24:27,40.21386,-70.89621,120.295,"b",540,">0",1.90201556461163,0.484236891939179,83.39,56.26,1.07266666666667,82.3173333333333,55.1873333333333,0.307797574190369,0.256968811242166
"EN608","14","5",NA,2018-02-02 15:26:58,40.21336,-70.89682,103.931,"a",540,">0",1.90201556461163,0.484236891939179,54.51,36.31,1.07266666666667,53.4373333333333,35.2373333333333,0.206484181727413,0.154121417002031
"EN608","14","5",NA,2018-02-02 15:26:58,40.21336,-70.89682,103.931,"b",535,">0",1.90201556461163,0.484236891939179,44.49,30.33,1.07266666666667,43.4173333333333,29.2573333333333,0.162150626184707,0.140056115219333
"EN608","14","9",NA,2018-02-02 15:29:27,40.21308,-70.89774,78.719,"a",535,">0",1.90201556461163,0.484236891939179,160.4,100.3,1.07266666666667,159.327333333333,99.2273333333333,0.688224056052323,0.336721338773334
"EN608","14","13",NA,2018-02-02 15:31:47,40.21317,-70.89875,67.054,"a",547,">0",1.90201556461163,0.484236891939179,266.9,158.6,1.07266666666667,265.827333333333,157.527333333333,1.21297064063549,0.378474913130978
"EN608","14","13",NA,2018-02-02 15:31:47,40.21317,-70.89875,67.054,"b",547,">0",1.90201556461163,0.484236891939179,235.4,143.7,1.07266666666667,234.327333333333,142.627333333333,1.02704900966089,0.413866866180135
"EN608","14","17",NA,2018-02-02 15:34:31,40.21264,-70.89941,39.928,"a",535,">0",1.90201556461163,0.484236891939179,476.5,287.2,1.07266666666667,475.427333333333,286.127333333333,2.16773400683369,0.787750966732858
"EN608","14","17",NA,2018-02-02 15:34:31,40.21264,-70.89941,39.928,"b",535,">0",1.90201556461163,0.484236891939179,500.7,292.4,1.07266666666667,499.627333333333,291.327333333333,2.38530899959565,0.623888150586476
"EN608","14","22",NA,2018-02-02 15:39:42,40.2123,-70.90126,6.882,"a",540,">0",1.90201556461163,0.484236891939179,578.9,337.8,1.07266666666667,577.827333333333,336.727333333333,2.73534814365271,0.710592572024857
"EN608","14","22",NA,2018-02-02 15:39:42,40.2123,-70.90126,6.882,"b",540,">0",1.90201556461163,0.484236891939179,517.3,304.6,1.07266666666667,516.227333333333,303.527333333333,2.41314205788026,0.693042361128501
"EN608","15","1",NA,2018-02-02 19:08:22,40.1237,-70.80062,128.747,"a",540,">0",1.90201556461163,0.484236891939179,61.29,40.63,0.9985,60.2915,39.6315,0.234393582114745,0.171180263410246
"EN608","15","1",NA,2018-02-02 19:08:22,40.1237,-70.80062,128.747,"b",535,">0",1.90201556461163,0.484236891939179,43.84,29.25,0.9985,42.8415,28.2515,0.167074691810373,0.124742530815621
"EN608","15","3",NA,2018-02-02 19:11:22,40.1229,-70.80176,90.731,"a",540,">0",1.90201556461163,0.484236891939179,81.55,50.63,0.9985,80.5515,49.6315,0.350796203242396,0.157113876218981
"EN608","15","3",NA,2018-02-02 19:11:22,40.1229,-70.80176,90.731,"b",535,">0",1.90201556461163,0.484236891939179,87.58,54.85,0.9985,86.5815,53.8515,0.374801553321007,0.1814448464894
"EN608","15","5",NA,2018-02-02 19:13:54,40.12236,-70.80281,60.48,"a",540,">0",1.90201556461163,0.484236891939179,249.7,151.1,0.9985,248.7015,150.1015,1.11864507243533,0.417437149384929
"EN608","15","5",NA,2018-02-02 19:13:54,40.12236,-70.80281,60.48,"b",535,">0",1.90201556461163,0.484236891939179,345.5,206.2,0.9985,344.5015,205.2015,1.59516823640746,0.524412380858447
"EN608","15","8",NA,2018-02-02 19:15:58,40.1218,-70.80358,42.337,"a",535,">0",1.90201556461163,0.484236891939179,273.2,164.6,0.9985,272.2015,163.6015,1.24361285336576,0.446270350975478
"EN608","15","8",NA,2018-02-02 19:15:58,40.1218,-70.80358,42.337,"b",535,">0",1.90201556461163,0.484236891939179,317.1,191.7,0.9985,316.1015,190.7015,1.43599495222897,0.533811326397329
"EN608","15","11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"a",549,">0",1.90201556461163,0.484236891939179,360.3,213.8,0.9985,359.3015,212.8015,1.63483692792647,0.507192982173272
"EN608","15","11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"b",549,">0",1.90201556461163,0.484236891939179,305.5,184.9,0.9985,304.5015,183.9015,1.34581115022479,0.505315432586924
"EN608","15","15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"a",547,">0",1.90201556461163,0.484236891939179,530.2,307.7,0.9985,529.2015,306.7015,2.49202186095473,0.606480019196275
"EN608","15","15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"b",547,">0",1.90201556461163,0.484236891939179,509.9,294.6,0.9985,508.9015,293.6015,2.41138115354406,0.554775841987932
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"a",540,">0",1.90201556461163,0.484236891939179,500.6,291.5,0.9985,499.6015,290.5015,2.37229903292319,0.600583913363933
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"b",540,">0",1.90201556461163,0.484236891939179,528.1,308.9,0.9985,527.1015,307.9015,2.4868864084972,0.664061584839242
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"a",151,">0",2.13,1.393,50.5,25.9,0.5475,49.9525,25.3525,2.566620665,0.422378642
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"b",151,">0",2.13,1.393,52,28.4,0.5475,51.4525,27.8525,2.462286491,0.821456855
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"c",151,">0",2.13,1.393,50.7,31.3,0.5475,50.1525,30.7525,2.024082963,1.60156347
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"a",151,">5",2.13,1.393,41.2,19.8,0.5475,40.6525,19.2525,2.23275131,0.03707254
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"b",151,">5",2.13,1.393,35.6,17.8,0.5475,35.0525,17.2525,1.857148286,0.176880332
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"c",151,">5",2.13,1.393,NA,NA,NA,NA,NA,NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"a",532,"<10",1.90201556461163,0.484236891939179,104.8,66.72,0.9985,103.8015,65.7215,0.438525110065391,0.244157790549483
"EN608","15","11",NA,2018-02-02 19:17:58,40.12134,-70.80432,34.152,"b",532,"<10",1.90201556461163,0.484236891939179,113.1,72.59,0.9985,112.1015,71.5915,0.466508723969249,0.277148874828249
"EN608","15","15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"a",532,"<10",1.90201556461163,0.484236891939179,160.7,98.41,0.9985,159.7015,97.4115,0.71732481895938,0.294538351741924
"EN608","15","15",NA,2018-02-02 19:21:06,40.12068,-70.80541,14.387,"b",547,"<10",1.90201556461163,0.484236891939179,143.3,90.01,0.9985,142.3015,89.0115,0.596853235821472,0.302399947175876
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"a",547,"<10",1.90201556461163,0.484236891939179,137.7,85.75,0.9985,136.7015,84.7515,0.581845104164486,0.274370734674312
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.12008,-70.80616,6.252,"b",547,"<10",1.90201556461163,0.484236891939179,149.7,94.32,0.9985,148.7015,93.3215,0.620261441167069,0.322534219136228
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"a",151,">10",2.13,1.393,39.4,19.7,0.5475,38.8525,19.1525,2.055383215,0.202650873
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"b",151,">10",2.13,1.393,35.3,17.5,0.5475,34.7525,16.9525,1.857148286,0.141511048
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"c",151,">10",2.13,1.393,38.4,19.3,0.5475,37.8525,18.7525,1.992782711,0.218092331
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"a",151,">20",2.13,1.393,39.6,19.3,0.5475,39.0525,18.7525,2.117983719,0.092891323
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"b",151,">20",2.13,1.393,39.2,19.2,0.5475,38.6525,18.6525,2.086683467,0.112401813
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.1199533333333,-70.8063166666667,6.107,"c",151,">20",2.13,1.393,NA,NA,NA,NA,NA,NA,NA
"EN608","19","1",NA,2018-02-03 17:57:55,39.76652,-70.88725,497.705,"a",535,">0",1.90201556461163,0.484236891939179,7.957,6.36,1.01916666666667,6.93783333333333,5.34083333333333,0.0182877507074136,0.036879130691509
"EN608","19","1",NA,2018-02-03 17:57:55,39.76652,-70.88725,497.705,"b",540,">0",1.90201556461163,0.484236891939179,6.672,5.665,1.01916666666667,5.65283333333333,4.64583333333333,0.0114247017032695,0.0361190069796768
"EN608","19","3",NA,2018-02-03 18:03:22,39.7656,-70.88762,300.111,"a",535,">0",1.90201556461163,0.484236891939179,15.72,11.23,1.01916666666667,14.7008333333333,10.2108333333333,0.051416406184275,0.0540539944680887
"EN608","19","3",NA,2018-02-03 18:03:22,39.7656,-70.88762,300.111,"b",540,">0",1.90201556461163,0.484236891939179,13.21,9.989,1.01916666666667,12.1908333333333,8.96983333333333,0.036543162051868,0.0552507341851719
"EN608","19","5",NA,2018-02-03 18:07:26,39.76484,-70.8878,169.368,"a",535,">0",1.90201556461163,0.484236891939179,15.2,11.97,1.01916666666667,14.1808333333333,10.9508333333333,0.0369877487695341,0.0761263077858165
"EN608","19","5",NA,2018-02-03 18:07:26,39.76484,-70.8878,169.368,"b",535,">0",1.90201556461163,0.484236891939179,16.31,12.77,1.01916666666667,15.2908333333333,11.7508333333333,0.0405376565461767,0.0808398117961868
"EN608","19","7",NA,2018-02-03 18:10:17,39.76454,-70.88838,99.576,"a",535,">0",1.90201556461163,0.484236891939179,53.34,37.23,1.01916666666667,52.3208333333333,36.2108333333333,0.18448069123133,0.189550592498953
"EN608","19","7",NA,2018-02-03 18:10:17,39.76454,-70.88838,99.576,"b",525,">0",1.90201556461163,0.484236891939179,49.37,33.75,1.01916666666667,48.3508333333333,32.7308333333333,0.182276585665556,0.162248579504684
"EN608","19","9",NA,2018-02-03 18:12:45,39.76432,-70.88898,64.658,"a",549,">0",1.90201556461163,0.484236891939179,291,175.1,1.01916666666667,289.980833333333,174.080833333333,1.29336245697391,0.458910679141615
"EN608","19","9",NA,2018-02-03 18:12:45,39.76432,-70.88898,64.658,"b",549,">0",1.90201556461163,0.484236891939179,272.1,166.1,1.01916666666667,271.080833333333,165.080833333333,1.18288542225396,0.478794982180169
"EN608","19","11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"a",547,">0",1.90201556461163,0.484236891939179,514.8,306.1,1.01916666666667,513.780833333333,305.080833333333,2.33746050508428,0.744668325982308
"EN608","19","11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"b",547,">0",1.90201556461163,0.484236891939179,564,326.4,1.01916666666667,562.980833333333,325.380833333333,2.6611433445521,0.62606954435921
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"a",535,">0",1.90201556461163,0.484236891939179,254.2,149.1,1.01916666666667,253.180833333333,148.080833333333,2.40706649887185,0.65206576012155
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"b",525,">0",1.90201556461163,0.484236891939179,267.4,160.7,1.01916666666667,266.380833333333,159.680833333333,2.49025757881111,0.871347359164077
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"a",540,">0",1.90201556461163,0.484236891939179,286.5,171.4,1.01916666666667,285.480833333333,170.380833333333,2.61168454031047,0.875542023344834
"EN608","19","18","21-22-23-24",2018-02-03 18:20:11,39.7632,-70.88985,4.273,"b",540,">0",1.90201556461163,0.484236891939179,282.7,168.8,1.01916666666667,281.680833333333,167.780833333333,2.58445585700575,0.849555865002628
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"a",151,">0",2.13,1.393,50.2,34.1,0.541,49.659,33.559,1.763769201,2.390583196
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"b",151,">0",2.13,1.393,42.8,25.3,0.541,42.259,24.759,1.825848034,1.093179038
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"c",151,">0",2.13,1.393,43.4,25,0.541,42.859,24.459,1.91974879,0.963908997
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"a",151,">0",2.13,1.393,38.2,26.8,0.541,37.659,26.259,1.189409576,1.906463919
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"b",151,">0",2.13,1.393,47.3,29.3,0.541,46.759,28.759,1.87801512,1.512602415
"EN608","19","15","15",2018-02-03 18:17:18,39.76352,-70.8898,24.829,"c",151,">0",2.13,1.393,45.9,27.5,0.541,45.359,26.959,1.91974879,1.258653037
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"a",151,">0",2.13,1.393,38.6,23.5,0.541,38.059,22.959,1.575446018,1.131365346
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"b",151,">0",2.13,1.393,39.7,25,0.541,39.159,24.459,1.533712348,1.349945439
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.88919,54.507,"c",151,">0",2.13,1.393,36.4,21.9,0.541,35.859,21.359,1.512845514,1.005329664
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"a",151,">5",2.13,1.393,25.2,13.3,0.541,24.659,12.759,1.303655496,0.275812969
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"b",151,">5",2.13,1.393,19.7,13.7,0.541,19.159,13.159,0.657305292,0.971680172
"EN608","19","21-22-23-24","18",2018-02-03 18:20:40,39.76314,-70.88979,4.08025,"c",151,">5",2.13,1.393,33.4,17.1,0.541,32.859,16.559,1.785679377,0.264200576
"EN608","19","11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"a",547,"<10",1.90201556461163,0.484236891939179,166.4,106.3,1.01916666666667,165.380833333333,105.280833333333,0.673125904914063,0.390490869138876
"EN608","19","11","11-12",2018-02-03 18:14:30,39.76402,-70.88918,54.634,"b",532,"<10",1.90201556461163,0.484236891939179,242.1,147,1.01916666666667,241.080833333333,145.980833333333,1.09516118611394,0.421216540112283
