"cruise","cast","niskin","replicate","vol_filtered","filter_size","tau_calibration","fd_calibration","rb","ra","blank","rb_blank","ra_blank","chl","phaeo","quality_flag","date","latitude","longitude","depth"
"AR77",18,16,"b",552,">20",1.81351320355816,0.576266734502255,78.64,47.82,0.696666666666667,77.9433333333333,47.1233333333333,0.35862720135619,0.0874512065403077,1,2023-10-14 21:06:45,40.862833,-70.882833,3.41334646642937
"AR77",19,6,"a",290,">0",1.81351320355816,0.576266734502255,67.47,44.12,0.830666666666667,66.6393333333333,43.2893333333333,0.517176231703574,0.262828390394459,1,2023-10-14 23:14:31,40.697,-70.883833,32.981560298776
"AR77",19,6,"b",290,">0",1.81351320355816,0.576266734502255,69.27,44.05,0.696166666666667,68.5738333333333,43.3538333333333,0.558594627989899,0.222572181054695,1,2023-10-14 23:14:31,40.697,-70.883833,32.981560298776
"AR77",19,6,"a",290,"<10",1.81351320355816,0.576266734502255,20.92,14.58,0.484833333333333,20.4351666666667,14.0951666666667,0.140423867623155,0.113548515471421,1,2023-10-14 23:14:31,40.697,-70.883833,32.981560298776
"AR77",19,6,"b",290,"<10",1.81351320355816,0.576266734502255,40.33,26.25,0.401333333333333,39.9286666666667,25.8486666666667,0.311856160273504,0.153895513928101,1,2023-10-14 23:14:31,40.697,-70.883833,32.981560298776
"AR77",19,6,"a",293,">5",1.81351320355816,0.576266734502255,59.63,36.49,0.6925,58.9375,35.7975,0.507277272031924,0.131132246906558,1,2023-10-14 23:14:31,40.697,-70.883833,32.981560298776
"AR77",19,6,"b",210,">5",1.81351320355816,0.576266734502255,43.59,26.2,0.6925,42.8975,25.5075,0.531899960049821,0.102791824846934,1,2023-10-14 23:14:31,40.697,-70.883833,32.981560298776
"AR77",19,6,"a",552,">20",1.81351320355816,0.576266734502255,84.33,49.84,0.6925,83.6375,49.1475,0.40133199788368,0.06390755546059,1,2023-10-14 23:14:31,40.697,-70.883833,32.981560298776
"AR77",19,6,"b",550,">20",1.81351320355816,0.576266734502255,103,60.6,0.6925,102.3075,59.9075,0.495168304070637,0.0739896157410045,1,2023-10-14 23:14:31,40.697,-70.883833,32.981560298776
"AR77",19,9,"a",290,">0",1.81351320355816,0.576266734502255,142.9,91.89,0.401333333333333,142.498666666667,91.4886666666667,1.12981411474087,0.518665484612002,1,2023-10-14 23:18:03,40.697,-70.883833,20.1263195407146
"AR77",19,9,"b",290,">0",1.81351320355816,0.576266734502255,150.1,97.4,0.679833333333333,149.420166666667,96.7201666666667,1.1672457135237,0.575497157316512,1,2023-10-14 23:18:03,40.697,-70.883833,20.1263195407146
"AR77",19,9,"a",290,"<10",1.81351320355816,0.576266734502255,90.9,60.26,0.679833333333333,90.2201666666667,59.5801666666667,0.678641530595183,0.394897879853223,1,2023-10-14 23:18:03,40.697,-70.883833,20.1263195407146
"AR77",19,9,"b",290,"<10",1.81351320355816,0.576266734502255,99.47,66.05,0.679833333333333,98.7901666666667,65.3701666666667,0.740215403149185,0.437650556455618,1,2023-10-14 23:18:03,40.697,-70.883833,20.1263195407146
"AR77",19,9,"a",293,">5",1.81351320355816,0.576266734502255,48.18,29.74,0.6925,47.4875,29.0475,0.404243426805042,0.113787175928823,1,2023-10-14 23:18:03,40.697,-70.883833,20.1263195407146
"AR77",19,9,"b",294,">5",1.81351320355816,0.576266734502255,50.5,32.3,0.6925,49.8075,31.6075,0.397625042015392,0.164143081957226,1,2023-10-14 23:18:03,40.697,-70.883833,20.1263195407146
"AR77",19,9,"a",550,">20",1.81351320355816,0.576266734502255,60.33,35.57,0.6925,59.6375,34.8775,0.289159603980872,0.0421979947877384,1,2023-10-14 23:18:03,40.697,-70.883833,20.1263195407146
"AR77",19,9,"b",550,">20",1.81351320355816,0.576266734502255,64.6,39.4,0.6925,63.9075,38.7075,0.294298142985378,0.0734468001537795,1,2023-10-14 23:18:03,40.697,-70.883833,20.1263195407146
"AR77",19,15,"a",290,">0",1.81351320355816,0.576266734502255,141.8,92.7,0.830666666666667,140.969333333333,91.8693333333333,1.08750976345377,0.567828841030745,1,2023-10-14 23:20:17,40.697,-70.883833,14.8746563376571
"AR77",19,15,"b",290,">0",1.81351320355816,0.576266734502255,147.8,96,0.830666666666667,146.969333333333,95.1693333333333,1.14731172600622,0.567487605976761,1,2023-10-14 23:20:17,40.697,-70.883833,14.8746563376571
"AR77",19,15,"a",146,">5",1.81351320355816,0.576266734502255,27.42,17.49,0.6925,26.7275,16.7975,0.436863804064646,0.164318336543658,1,2023-10-14 23:20:17,40.697,-70.883833,14.8746563376571
"AR77",19,15,"b",146,">5",1.81351320355816,0.576266734502255,26.99,17.29,0.6925,26.2975,16.5975,0.426745105682484,0.167279039502593,1,2023-10-14 23:20:17,40.697,-70.883833,14.8746563376571
"AR77",19,15,"a",551,">20",1.81351320355816,0.576266734502255,57.72,34.6,0.6925,57.0275,33.9075,0.269516837078477,0.0520405182092694,1,2023-10-14 23:20:17,40.697,-70.883833,14.8746563376571
"AR77",19,15,"b",552,">20",1.81351320355816,0.576266734502255,74.6,44.17,0.6925,73.9075,43.4775,0.354089089463623,0.0574771688511532,1,2023-10-14 23:20:17,40.697,-70.883833,14.8746563376571
"AR77",19,19,"a",290,">0",1.81351320355816,0.576266734502255,138.4,91.12,0.679833333333333,137.720166666667,90.4401666666667,1.04719881091842,0.582388493651991,1,2023-10-14 23:22:34,40.697,-70.883833,2.8180420952648
"AR77",19,19,"b",290,">0",1.81351320355816,0.576266734502255,143.3,92.92,0.401333333333333,142.898666666667,92.5186666666667,1.11586032347863,0.55117823021467,1,2023-10-14 23:22:34,40.697,-70.883833,2.8180420952648
"AR77",19,19,"a",290,"<10",1.81351320355816,0.576266734502255,100.9,65.47,0.696166666666667,100.203833333333,64.7738333333333,0.784734641938229,0.382386343778214,1,2023-10-14 23:22:34,40.697,-70.883833,2.8180420952648
"AR77",19,19,"b",290,"<10",1.81351320355816,0.576266734502255,88.57,58.56,0.830666666666667,87.7393333333333,57.7293333333333,0.664687739332945,0.37550261157655,1,2023-10-14 23:22:34,40.697,-70.883833,2.8180420952648
"AR77",19,19,"a",293,">5",1.81351320355816,0.576266734502255,61.75,38.91,0.6925,61.0575,38.2175,0.500700643613187,0.180866946023839,1,2023-10-14 23:22:34,40.697,-70.883833,2.8180420952648
"AR77",19,19,"b",293,">5",1.81351320355816,0.576266734502255,64.77,39.67,0.6925,64.0775,38.9775,0.550244577701006,0.144876786204984,1,2023-10-14 23:22:34,40.697,-70.883833,2.8180420952648
"AR77",19,19,"a",551,">20",1.81351320355816,0.576266734502255,72.38,43.34,0.6925,71.6875,42.6475,0.338528068717949,0.0659139370222022,1,2023-10-14 23:22:34,40.697,-70.883833,2.8180420952648
"AR77",19,19,"b",551,">20",1.81351320355816,0.576266734502255,86.67,52.07,0.6925,85.9775,51.3775,0.403342671406372,0.0838891510900141,1,2023-10-14 23:22:34,40.697,-70.883833,2.8180420952648
"AR77",35,1,"a",290,">0",1.81351320355816,0.576266734502255,190.1,126.6,0.484833333333333,189.615166666667,126.115166666667,2.81290712746698,1.73188048379972,1,2023-10-16 08:53:19,41.3245,-70.577667,13.2863634491626
"AR77",35,1,"b",290,">0",1.81351320355816,0.576266734502255,187.8,125,0.484833333333333,187.315166666667,124.515166666667,2.78189870243978,1.70523002155567,1,2023-10-16 08:53:19,41.3245,-70.577667,13.2863634491626
"AR77",35,4,"a",290,">0",1.81351320355816,0.576266734502255,171.9,112.7,0.696166666666667,171.203833333333,112.003833333333,2.62242680229992,1.41383344777082,3,2023-10-16 08:56:03,41.3245,-70.577667,3.55508720436897
"AR77",35,4,"b",290,">0",1.81351320355816,0.576266734502255,78.97,51.8,0.696166666666667,78.2738333333333,51.1038333333333,1.20356986855556,0.638048984753691,3,2023-10-16 08:56:03,41.3245,-70.577667,3.55508720436897
"AR77",35,4,"a",290,"<10",1.81351320355816,0.576266734502255,93.56,65.64,0.696166666666667,92.8638333333333,64.9438333333333,0.618396590542347,0.551787523560381,3,2023-10-16 08:56:03,41.3245,-70.577667,3.55508720436897
"AR77",35,4,"b",290,"<10",1.81351320355816,0.576266734502255,165.2,113.7,0.679833333333333,164.520166666667,113.020166666667,1.14066706350039,0.89577576437769,3,2023-10-16 08:56:03,41.3245,-70.577667,3.55508720436897
"AR88",1,2,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:06:42,41.197833,-70.883333,14.9156464109769
"AR88",1,2,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:06:42,41.197833,-70.883333,14.9156464109769
"AR88",1,2,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:06:42,41.197833,-70.883333,14.9156464109769
"AR88",1,2,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:06:42,41.197833,-70.883333,14.9156464109769
"AR88",1,7,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:10:40,41.197833,-70.883333,8.01110635137282
"AR88",1,7,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:10:40,41.197833,-70.883333,8.01110635137282
"AR88",1,7,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:10:40,41.197833,-70.883333,8.01110635137282
"AR88",1,7,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:10:40,41.197833,-70.883333,8.01110635137282
"AR88",1,14,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:13:07,41.197833,-70.883333,2.27219357610152
"AR88",1,14,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:13:07,41.197833,-70.883333,2.27219357610152
"AR88",1,14,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:13:07,41.197833,-70.883333,2.27219357610152
"AR88",1,14,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-24 15:13:07,41.197833,-70.883333,2.27219357610152
"AR88",2,2,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 03:58:53,40.695833,-70.881333,59.5486881898727
"AR88",2,2,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 03:58:53,40.695833,-70.881333,59.5486881898727
"AR88",2,5,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:04:28,40.695833,-70.881333,33.2920956735156
"AR88",2,5,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:04:28,40.695833,-70.881333,33.2920956735156
"AR88",2,5,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:04:28,40.695833,-70.881333,33.2920956735156
"AR88",2,5,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:04:28,40.695833,-70.881333,33.2920956735156
"AR88",2,11,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:07:24,40.695833,-70.881333,18.3403940988301
"AR88",2,11,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:07:24,40.695833,-70.881333,18.3403940988301
"AR88",2,11,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:07:24,40.695833,-70.881333,18.3403940988301
"AR88",2,11,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:07:24,40.695833,-70.881333,18.3403940988301
"AR88",2,13,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:09:12,40.695833,-70.881333,10.3660372156123
"AR88",2,13,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:09:12,40.695833,-70.881333,10.3660372156123
"AR88",2,16,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:11:12,40.695833,-70.881333,1.80196397956034
"AR88",2,16,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:11:12,40.695833,-70.881333,1.80196397956034
"AR88",2,16,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:11:12,40.695833,-70.881333,1.80196397956034
"AR88",2,16,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 04:11:12,40.695833,-70.881333,1.80196397956034
"AR88",5,5,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:04:02,40.513,-70.882667,40.4299121545772
"AR88",5,5,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:04:02,40.513,-70.882667,40.4299121545772
"AR88",5,9,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:08:29,40.513,-70.882667,27.017329958332
"AR88",5,9,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:08:29,40.513,-70.882667,27.017329958332
"AR88",5,15,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:11:29,40.513,-70.882667,15.1189918165502
"AR88",5,15,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:11:29,40.513,-70.882667,15.1189918165502
"AR88",5,20,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:14:20,40.513,-70.882667,2.42911597248833
"AR88",5,20,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:14:20,40.513,-70.882667,2.42911597248833
"AR88",5,20,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:14:20,40.513,-70.882667,2.42911597248833
"AR88",5,20,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-25 10:14:20,40.513,-70.882667,2.42911597248833
"AR88",6,5,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:32:36,39.940667,-70.881833,50.4018645455565
"AR88",6,5,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:32:36,39.940667,-70.881833,50.4018645455565
"AR88",6,8,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:35:02,39.940667,-70.881833,35.2549269235977
"AR88",6,8,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:35:02,39.940667,-70.881833,35.2549269235977
"AR88",6,8,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:35:02,39.940667,-70.881833,35.2549269235977
"AR88",6,8,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:35:02,39.940667,-70.881833,35.2549269235977
"AR88",6,11,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:37:21,39.940667,-70.881833,28.3453207720037
"AR88",6,11,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:37:21,39.940667,-70.881833,28.3453207720037
"AR88",6,14,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:39:40,39.940667,-70.881833,21.4841010505718
"AR88",6,14,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:39:40,39.940667,-70.881833,21.4841010505718
"AR88",6,14,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:39:40,39.940667,-70.881833,21.4841010505718
"AR88",6,14,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:39:40,39.940667,-70.881833,21.4841010505718
"AR88",6,17,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:42:55,39.940667,-70.881833,13.6095384459939
"AR88",6,17,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:42:55,39.940667,-70.881833,13.6095384459939
"AR88",6,24,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:46:31,39.940667,-70.881833,1.3495827175995
"AR88",6,24,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:46:31,39.940667,-70.881833,1.3495827175995
"AR88",6,24,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:46:31,39.940667,-70.881833,1.3495827175995
"AR88",6,24,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 02:46:31,39.940667,-70.881833,1.3495827175995
"AR88",9,7,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:35:02,39.772333,-70.883667,50.1883380187866
"AR88",9,7,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:35:02,39.772333,-70.883667,50.1883380187866
"AR88",9,9,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:38:55,39.772333,-70.883667,31.6785978138018
"AR88",9,9,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:38:55,39.772333,-70.883667,31.6785978138018
"AR88",9,9,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:38:55,39.772333,-70.883667,31.6785978138018
"AR88",9,9,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:38:55,39.772333,-70.883667,31.6785978138018
"AR88",9,14,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:42:08,39.772333,-70.883667,20.0674851050735
"AR88",9,14,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:42:08,39.772333,-70.883667,20.0674851050735
"AR88",9,14,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:42:08,39.772333,-70.883667,20.0674851050735
"AR88",9,14,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:42:08,39.772333,-70.883667,20.0674851050735
"AR88",9,20,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:45:01,39.772333,-70.883667,2.31813672394627
"AR88",9,20,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:45:01,39.772333,-70.883667,2.31813672394627
"AR88",9,20,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:45:01,39.772333,-70.883667,2.31813672394627
"AR88",9,20,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 09:45:01,39.772333,-70.883667,2.31813672394627
"AR88",10,4,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:03:02,40.362833,-70.881333,60.3560117003365
"AR88",10,4,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:03:02,40.362833,-70.881333,60.3560117003365
"AR88",10,4,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:03:02,40.362833,-70.881333,60.3560117003365
"AR88",10,4,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:03:02,40.362833,-70.881333,60.3560117003365
"AR88",10,7,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:05:55,40.362833,-70.881333,40.5366209547114
"AR88",10,7,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:05:55,40.362833,-70.881333,40.5366209547114
"AR88",10,10,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:08:36,40.362833,-70.881333,31.075652504788
"AR88",10,10,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:08:36,40.362833,-70.881333,31.075652504788
"AR88",10,13,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:11:24,40.362833,-70.881333,23.2087067502503
"AR88",10,13,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:11:24,40.362833,-70.881333,23.2087067502503
"AR88",10,13,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:11:24,40.362833,-70.881333,23.2087067502503
"AR88",10,13,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:11:24,40.362833,-70.881333,23.2087067502503
"AR88",10,18,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:14:31,40.362833,-70.881333,16.4577153376398
"AR88",10,18,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:14:31,40.362833,-70.881333,16.4577153376398
"AR88",10,20,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:17:14,40.362833,-70.881333,2.68615309174388
"AR88",10,20,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:17:14,40.362833,-70.881333,2.68615309174388
"AR88",10,20,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:17:14,40.362833,-70.881333,2.68615309174388
"AR88",10,20,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-26 23:17:14,40.362833,-70.881333,2.68615309174388
"AR88",15,8,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:06:37,40.046,-70.883667,52.9470682987718
"AR88",15,8,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:06:37,40.046,-70.883667,52.9470682987718
"AR88",15,11,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:09:31,40.046,-70.883667,32.8386582439603
"AR88",15,11,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:09:31,40.046,-70.883667,32.8386582439603
"AR88",15,14,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:12:30,40.046,-70.883667,20.5392904726704
"AR88",15,14,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:12:30,40.046,-70.883667,20.5392904726704
"AR88",15,21,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:15:39,40.046,-70.883667,2.57707518763207
"AR88",15,21,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:15:39,40.046,-70.883667,2.57707518763207
"AR88",15,21,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:15:39,40.046,-70.883667,2.57707518763207
"AR88",15,21,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-27 11:15:39,40.046,-70.883667,2.57707518763207
"AR88",16,5,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:18:52,40.256333,-70.8835,45.0917791020984
"AR88",16,5,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:18:52,40.256333,-70.8835,45.0917791020984
"AR88",16,9,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:21:33,40.256333,-70.8835,31.6018002125502
"AR88",16,9,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:21:33,40.256333,-70.8835,31.6018002125502
"AR88",16,12,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:24:53,40.256333,-70.8835,16.078840711741
"AR88",16,12,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:24:53,40.256333,-70.8835,16.078840711741
"AR88",16,12,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:24:53,40.256333,-70.8835,16.078840711741
"AR88",16,12,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:24:53,40.256333,-70.8835,16.078840711741
"AR88",16,20,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:28:17,40.256333,-70.8835,2.44802651872384
"AR88",16,20,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:28:17,40.256333,-70.8835,2.44802651872384
"AR88",16,20,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:28:17,40.256333,-70.8835,2.44802651872384
"AR88",16,20,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 02:28:17,40.256333,-70.8835,2.44802651872384
"AR88",17,8,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:50:11,40.151,-70.883167,50.4286792092604
"AR88",17,8,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:50:11,40.151,-70.883167,50.4286792092604
"AR88",17,8,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:50:11,40.151,-70.883167,50.4286792092604
"AR88",17,8,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:50:11,40.151,-70.883167,50.4286792092604
"AR88",17,11,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:52:29,40.151,-70.883167,42.1208325595314
"AR88",17,11,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:52:29,40.151,-70.883167,42.1208325595314
"AR88",17,13,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:54:40,40.151,-70.883167,27.5768246407579
"AR88",17,13,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:54:40,40.151,-70.883167,27.5768246407579
"AR88",17,13,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:54:40,40.151,-70.883167,27.5768246407579
"AR88",17,13,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:54:40,40.151,-70.883167,27.5768246407579
"AR88",17,21,"a",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:58:28,40.151,-70.883167,2.33889555770105
"AR88",17,21,"b",290,">0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:58:28,40.151,-70.883167,2.33889555770105
"AR88",17,21,"a",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:58:28,40.151,-70.883167,2.33889555770105
"AR88",17,21,"b",290,"<10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-28 06:58:28,40.151,-70.883167,2.33889555770105
