"cruise","cast","niskin","niskin_other_method","date_time_utc","latitude","longitude","depth","method_contributor","replicate","filter_size","chl","phaeo","iode_quality_flag","project_id","nearest_station","distance"
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Rynearson","a",">5",1.678,0.508,2,"LTER","L6",0.78
"EN608","12","11",NA,2018-02-02 09:27:54,40.3568,-70.88,35.583,"method_Rynearson","b",">5",1.907,0.303,2,"LTER","L6",0.78
"EN608","12","14",NA,2018-02-02 09:30:24,40.3565,-70.8801,14.597,"method_Sosik","a",">0",1.295,0.433,3,"LTER","L6",0.8
"EN608","12","14",NA,2018-02-02 09:30:24,40.3565,-70.8801,14.597,"method_Sosik","b",">0",2.012,0.41,3,"LTER","L6",0.8
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Sosik","a",">0",2.128,0.527,1,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Sosik","b",">0",2.046,0.518,1,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Sosik","a",">0&<10",0.554,0.264,3,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Sosik","b",">0&<10",0.355,0.194,3,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Rynearson","a",">20",1.431,0.109,2,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Rynearson","b",">20",1.588,0.094,2,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Rynearson","a",">5",1.606,0.18,2,"LTER","L6",0.85
"EN608","12","18",NA,2018-02-02 09:32:47,40.3561,-70.88,4.76,"method_Rynearson","b",">5",1.714,0.213,2,"LTER","L6",0.85
"EN608","14","1",NA,2018-02-02 15:24:27,40.2139,-70.8962,120.295,"method_Sosik","a",">0",0.24,0.254,1,"LTER","L7",1.8
"EN608","14","1",NA,2018-02-02 15:24:27,40.2139,-70.8962,120.295,"method_Sosik","b",">0",0.308,0.257,1,"LTER","L7",1.8
"EN608","14","5",NA,2018-02-02 15:26:58,40.2134,-70.8968,103.931,"method_Sosik","a",">0",0.206,0.154,1,"LTER","L7",1.87
"EN608","14","5",NA,2018-02-02 15:26:58,40.2134,-70.8968,103.931,"method_Sosik","b",">0",0.162,0.14,1,"LTER","L7",1.87
"EN608","14","9",NA,2018-02-02 15:29:27,40.2131,-70.8977,78.719,"method_Sosik","a",">0",0.688,0.337,1,"LTER","L7",1.95
"EN608","14","13",NA,2018-02-02 15:31:47,40.2132,-70.8988,67.054,"method_Sosik","a",">0",1.213,0.378,1,"LTER","L7",2
"EN608","14","13",NA,2018-02-02 15:31:47,40.2132,-70.8988,67.054,"method_Sosik","b",">0",1.027,0.414,1,"LTER","L7",2
"EN608","14","17",NA,2018-02-02 15:34:31,40.2126,-70.8994,39.928,"method_Sosik","a",">0",2.168,0.788,1,"LTER",NA,NA
"EN608","14","17",NA,2018-02-02 15:34:31,40.2126,-70.8994,39.928,"method_Sosik","b",">0",2.385,0.624,1,"LTER",NA,NA
"EN608","14","22",NA,2018-02-02 15:39:42,40.2123,-70.9013,6.882,"method_Sosik","a",">0",2.735,0.711,1,"LTER",NA,NA
"EN608","14","22",NA,2018-02-02 15:39:42,40.2123,-70.9013,6.882,"method_Sosik","b",">0",2.413,0.693,1,"LTER",NA,NA
"EN608","15","1",NA,2018-02-02 19:08:22,40.1237,-70.8006,128.747,"method_Sosik","a",">0",0.234,0.171,1,"LTER",NA,NA
"EN608","15","1",NA,2018-02-02 19:08:22,40.1237,-70.8006,128.747,"method_Sosik","b",">0",0.195,0.146,1,"LTER",NA,NA
"EN608","15","3",NA,2018-02-02 19:11:22,40.1229,-70.8018,90.731,"method_Sosik","a",">0",0.351,0.157,1,"LTER",NA,NA
"EN608","15","3",NA,2018-02-02 19:11:22,40.1229,-70.8018,90.731,"method_Sosik","b",">0",0.375,0.181,1,"LTER",NA,NA
"EN608","15","5",NA,2018-02-02 19:13:54,40.1224,-70.8028,60.48,"method_Sosik","a",">0",1.119,0.417,1,"LTER",NA,NA
"EN608","15","5",NA,2018-02-02 19:13:54,40.1224,-70.8028,60.48,"method_Sosik","b",">0",1.244,0.446,3,"LTER",NA,NA
"EN608","15","8",NA,2018-02-02 19:15:58,40.1218,-70.8036,42.337,"method_Sosik","a",">0",1.595,0.524,3,"LTER",NA,NA
"EN608","15","8",NA,2018-02-02 19:15:58,40.1218,-70.8036,42.337,"method_Sosik","b",">0",1.436,0.534,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Sosik","a",">0",1.635,0.507,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Sosik","b",">0",1.346,0.505,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Sosik","a",">0&<10",0.439,0.244,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Sosik","b",">0&<10",0.467,0.277,1,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Rynearson","a",">5",1.256,0.157,2,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Rynearson","b",">5",1.099,0.166,2,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Rynearson","a",">20",1.129,0.081,2,"LTER",NA,NA
"EN608","15","11",NA,2018-02-02 19:17:58,40.1213,-70.8043,34.152,"method_Rynearson","b",">20",0.984,0.108,2,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Sosik","a",">0",2.492,0.606,1,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Sosik","b",">0",2.411,0.555,1,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Sosik","a",">0&<10",0.717,0.295,1,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Sosik","b",">0&<10",0.597,0.302,1,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Rynearson","a",">5",1.642,0.226,2,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Rynearson","b",">5",1.859,0.15,2,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Rynearson","a",">20",2.324,0.091,2,"LTER",NA,NA
"EN608","15","15",NA,2018-02-02 19:21:06,40.1207,-70.8054,14.387,"method_Rynearson","b",">20",1.231,0.089,2,"LTER",NA,NA
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.1201,-70.8062,6.252,"method_Sosik","a",">0",2.372,0.601,1,"LTER",NA,NA
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.1201,-70.8062,6.252,"method_Sosik","b",">0",2.487,0.664,1,"LTER",NA,NA
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.1201,-70.8062,6.252,"method_Sosik","a",">0&<10",0.582,0.274,1,"LTER",NA,NA
"EN608","15","19","22-23-24",2018-02-02 19:23:19,40.1201,-70.8062,6.252,"method_Sosik","b",">0&<10",0.62,0.323,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","a",">0&<200",2.233,0.037,3,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","b",">0&<200",1.857,0.177,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","c",">0&<200",NA,NA,9,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","a",">10&<200",2.118,0.093,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","b",">10&<200",2.087,0.112,1,"LTER",NA,NA
"EN608","15","22-23-24","19",2018-02-02 19:23:45,40.12,-70.8063,6.107,"method_Menden-Deuer","c",">10&<200",NA,NA,9,"LTER",NA,NA
"EN608","19","1",NA,2018-02-03 17:57:55,39.7665,-70.8872,497.705,"method_Sosik","a",">0",0.018,0.037,1,"LTER","L11",0.83
"EN608","19","1",NA,2018-02-03 17:57:55,39.7665,-70.8872,497.705,"method_Sosik","b",">0",0.011,0.036,1,"LTER","L11",0.83
"EN608","19","3",NA,2018-02-03 18:03:22,39.7656,-70.8876,300.111,"method_Sosik","a",">0",0.051,0.054,3,"LTER","L11",0.93
"EN608","19","3",NA,2018-02-03 18:03:22,39.7656,-70.8876,300.111,"method_Sosik","b",">0",0.037,0.056,3,"LTER","L11",0.93
"EN608","19","5",NA,2018-02-03 18:07:26,39.7648,-70.8878,169.368,"method_Sosik","a",">0",0.037,0.076,1,"LTER","L11",1.02
"EN608","19","5",NA,2018-02-03 18:07:26,39.7648,-70.8878,169.368,"method_Sosik","b",">0",0.041,0.081,1,"LTER","L11",1.02
"EN608","19","7",NA,2018-02-03 18:10:17,39.7645,-70.8884,99.576,"method_Sosik","a",">0",0.184,0.19,1,"LTER","L11",1.07
"EN608","19","7",NA,2018-02-03 18:10:17,39.7645,-70.8884,99.576,"method_Sosik","b",">0",0.182,0.162,1,"LTER","L11",1.07
"EN608","19","9",NA,2018-02-03 18:12:45,39.7643,-70.889,64.658,"method_Sosik","a",">0",1.293,0.459,1,"LTER","L11",1.11
"EN608","19","9",NA,2018-02-03 18:12:45,39.7643,-70.889,64.658,"method_Sosik","b",">0",1.183,0.479,1,"LTER","L11",1.11
"EN608","19","11","11-12",2018-02-03 18:14:30,39.764,-70.8892,54.634,"method_Sosik","a",">0",2.337,0.745,1,"LTER","L11",1.15
"EN608","19","11","11-12",2018-02-03 18:14:30,39.764,-70.8892,54.634,"method_Sosik","b",">0",2.661,0.626,1,"LTER","L11",1.15
"EN608","19","11","11-12",2018-02-03 18:14:30,39.764,-70.8892,54.634,"method_Sosik","a",">0&<10",0.673,0.39,3,"LTER","L11",1.15
"EN608","19","11","11-12",2018-02-03 18:14:30,39.764,-70.8892,54.634,"method_Sosik","b",">0&<10",1.095,0.421,3,"LTER","L11",1.15
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.8892,54.507,"method_Menden-Deuer","a",">0&<200",1.575,1.131,1,"LTER","L11",1.15
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.8892,54.507,"method_Menden-Deuer","b",">0&<200",1.534,1.35,1,"LTER","L11",1.15
"EN608","19","11-12","11",2018-02-03 18:14:34,39.764,-70.8892,54.507,"method_Menden-Deuer","c",">0&<200",1.513,1.005,1,"LTER","L11",1.15
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Sosik","a",">0",2.407,0.652,1,"LTER","L11",1.22
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Sosik","b",">0",2.49,0.871,1,"LTER","L11",1.22
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Menden-Deuer","a",">0&<200",1.189,1.906,1,"LTER","L11",1.22
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Menden-Deuer","b",">0&<200",1.878,1.513,1,"LTER","L11",1.22
"EN608","19","15","15",2018-02-03 18:17:18,39.7635,-70.8898,24.829,"method_Menden-Deuer","c",">0&<200",1.92,1.259,1,"LTER","L11",1.22
"EN608","19","18","21-22-23",2018-02-03 18:20:11,39.7632,-70.8898,4.273,"method_Sosik","a",">0",2.612,0.876,1,"LTER","L11",1.25
"EN608","19","18","21-22-23",2018-02-03 18:20:11,39.7632,-70.8898,4.273,"method_Sosik","b",">0",2.584,0.85,1,"LTER","L11",1.25
"EN608","19","18","21-22-23",2018-02-03 18:20:11,39.7632,-70.8898,4.273,"method_Sosik","a",">0&<10",0.933,0.477,3,"LTER","L11",1.25
"EN608","19","18","21-22-23",2018-02-03 18:20:11,39.7632,-70.8898,4.273,"method_Sosik","b",">0&<10",0.672,0.477,3,"LTER","L11",1.25
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","a",">0&<200",1.764,2.391,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","b",">0&<200",1.917,1.148,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","c",">0&<200",2.016,1.012,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","a",">10&<200",1.326,0.402,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","b",">10&<200",1.183,0.446,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","c",">10&<200",1.227,0.204,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","a",">5&<200",1.304,0.276,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","b",">5&<200",0.657,0.972,3,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","c",">5&<200",1.786,0.264,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","a",">20&<200",0.997,0.706,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","b",">20&<200",1.15,0.281,1,"LTER","L11",1.26
"EN608","19","21-22-23","18",2018-02-03 18:20:36,39.7631,-70.8898,4.06,"method_Menden-Deuer","c",">20&<200",1.096,0.67,1,"LTER","L11",1.26
"EN608","21","1",NA,2018-02-03 22:50:27,39.9304,-70.8875,456.167,"method_Sosik","a",">0",0.017,0.044,1,"LTER","L10",1.13
"EN608","21","1",NA,2018-02-03 22:50:27,39.9304,-70.8875,456.167,"method_Sosik","b",">0",0.015,0.044,1,"LTER","L10",1.13
"EN608","21","3",NA,2018-02-03 22:56:36,39.9292,-70.8869,298.193,"method_Sosik","a",">0",0.012,0.041,1,"LTER","L10",1.24
"EN608","21","3",NA,2018-02-03 22:56:36,39.9292,-70.8869,298.193,"method_Sosik","b",">0",0.014,0.033,1,"LTER","L10",1.24
"EN608","21","5",NA,2018-02-03 23:07:06,39.9269,-70.8864,159.789,"method_Sosik","a",">0",0.029,0.077,1,"LTER","L10",1.48
"EN608","21","5",NA,2018-02-03 23:07:06,39.9269,-70.8864,159.789,"method_Sosik","b",">0",0.03,0.087,1,"LTER","L10",1.48
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Sosik","a",">0&<10",0.18,0.161,1,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Sosik","b",">0&<10",0.199,0.161,1,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Sosik","a",">0",0.462,0.182,3,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Sosik","b",">0",0.33,0.155,3,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Rynearson","a",">5",0.187,0.063,2,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Rynearson","b",">5",0.107,0.061,2,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Rynearson","a",">20",0.098,0.024,2,"LTER","L10",1.56
"EN608","21","9",NA,2018-02-03 23:10:51,39.9262,-70.8864,99.487,"method_Rynearson","b",">20",0.11,0.038,2,"LTER","L10",1.56
"EN608","21","11",NA,2018-02-03 23:13:44,39.9255,-70.8863,64.781,"method_Sosik","a",">0",1.439,0.501,1,"LTER","L10",1.63
"EN608","21","11",NA,2018-02-03 23:13:44,39.9255,-70.8863,64.781,"method_Sosik","b",">0",1.338,0.491,1,"LTER","L10",1.63
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Sosik","a",">0",1.556,0.595,3,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Sosik","b",">0",2.178,0.661,3,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Sosik","a",">0&<10",0.75,0.33,3,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Sosik","b",">0&<10",0.488,0.268,3,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Rynearson","a",">5",1.135,0.16,2,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Rynearson","b",">5",1.213,0.161,2,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Rynearson","a",">20",0.954,0.076,2,"LTER","L10",1.71
"EN608","21","14",NA,2018-02-03 23:16:31,39.9248,-70.8863,30.552,"method_Rynearson","b",">20",0.742,0.079,2,"LTER","L10",1.71
"EN608","21","16",NA,2018-02-03 23:18:35,39.9244,-70.8863,14.54,"method_Sosik","a",">0",1.888,0.488,1,"LTER","L10",1.76
"EN608","21","16",NA,2018-02-03 23:18:35,39.9244,-70.8863,14.54,"method_Sosik","b",">0",1.74,0.503,1,"LTER","L10",1.76
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Sosik","a",">0",1.819,0.549,1,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Sosik","b",">0",2.005,0.639,1,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Sosik","a",">0&<10",0.543,0.291,1,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Sosik","b",">0&<10",0.477,0.255,1,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Rynearson","a",">5",1.551,0.119,2,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Rynearson","b",">5",1.062,0.097,2,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Rynearson","a",">20",0.911,0.082,2,"LTER","L10",1.81
"EN608","21","19",NA,2018-02-03 23:20:44,39.9239,-70.8862,5.186,"method_Rynearson","b",">20",1.37,0.134,2,"LTER","L10",1.81
"EN608","22","1",NA,2018-02-04 03:20:45,40.0841,-70.8551,146.936,"method_Sosik","a",">0",0.154,0.139,3,"LTER",NA,NA
"EN608","22","1",NA,2018-02-04 03:20:45,40.0841,-70.8551,146.936,"method_Sosik","b",">0",0.083,0.129,3,"LTER",NA,NA
"EN608","22","3",NA,2018-02-04 03:23:32,40.0836,-70.8543,130.533,"method_Sosik","a",">0",0.065,0.1,1,"LTER",NA,NA
"EN608","22","3",NA,2018-02-04 03:23:32,40.0836,-70.8543,130.533,"method_Sosik","b",">0",0.078,0.131,1,"LTER",NA,NA
"EN608","22","5",NA,2018-02-04 03:26:37,40.083,-70.8534,100.143,"method_Sosik","a",">0",0.206,0.148,1,"LTER",NA,NA
"EN608","22","5",NA,2018-02-04 03:26:37,40.083,-70.8534,100.143,"method_Sosik","b",">0",0.206,0.169,1,"LTER",NA,NA
"EN608","22","8",NA,2018-02-04 03:29:28,40.0824,-70.8526,80.987,"method_Sosik","a",">0",1.124,0.404,1,"LTER",NA,NA
"EN608","22","8",NA,2018-02-04 03:29:28,40.0824,-70.8526,80.987,"method_Sosik","b",">0",1.213,0.468,1,"LTER",NA,NA
"EN608","22","10",NA,2018-02-04 03:35:21,40.0814,-70.8508,59.169,"method_Sosik","a",">0",1.17,0.412,1,"LTER",NA,NA
"EN608","22","10",NA,2018-02-04 03:35:21,40.0814,-70.8508,59.169,"method_Sosik","b",">0",1.154,0.422,1,"LTER",NA,NA
"EN608","22","13",NA,2018-02-04 03:38:15,40.0808,-70.8499,41.089,"method_Sosik","a",">0",1.918,0.516,1,"LTER",NA,NA
"EN608","22","13",NA,2018-02-04 03:38:15,40.0808,-70.8499,41.089,"method_Sosik","b",">0",2.004,0.56,1,"LTER",NA,NA
"EN608","22","16",NA,2018-02-04 03:41:50,40.0802,-70.8489,19.65,"method_Sosik","a",">0",1.893,0.522,1,"LTER",NA,NA
"EN608","22","16",NA,2018-02-04 03:41:50,40.0802,-70.8489,19.65,"method_Sosik","b",">0",1.843,0.524,1,"LTER",NA,NA
"EN608","22","19",NA,2018-02-04 03:44:44,40.0799,-70.8478,5.18,"method_Sosik","a",">0",1.94,0.61,1,"LTER",NA,NA
"EN608","22","19",NA,2018-02-04 03:44:44,40.0799,-70.8478,5.18,"method_Sosik","b",">0",2.121,0.606,1,"LTER",NA,NA
"EN608","30","1",NA,2018-02-05 00:07:32,41.3224,-70.5752,13.388,"method_Sosik","a",">0",5.042,1.747,1,"LTER","MVCO",0.77
"EN608","30","1",NA,2018-02-05 00:07:32,41.3224,-70.5752,13.388,"method_Sosik","b",">0",5.268,1.839,1,"LTER","MVCO",0.77
"EN608","30","5",NA,2018-02-05 00:09:33,41.3222,-70.5747,10.248,"method_Sosik","a",">0",4.076,1.43,1,"LTER","MVCO",0.74
"EN608","30","5",NA,2018-02-05 00:09:33,41.3222,-70.5747,10.248,"method_Sosik","b",">0",4.44,1.324,1,"LTER","MVCO",0.74
"EN608","30","9",NA,2018-02-05 00:11:54,41.3222,-70.5742,4.014,"method_Sosik","a",">0",3.674,1.323,1,"LTER","MVCO",0.7
"EN608","30","9",NA,2018-02-05 00:11:54,41.3222,-70.5742,4.014,"method_Sosik","b",">0",4.057,1.334,1,"LTER","MVCO",0.7
"EN608","30","9",NA,2018-02-05 00:11:54,41.3222,-70.5742,4.014,"method_Sosik","a",">0&<10",0.551,0.482,3,"LTER","MVCO",0.7
"EN608","30","9",NA,2018-02-05 00:11:54,41.3222,-70.5742,4.014,"method_Sosik","b",">0&<10",0.743,0.509,3,"LTER","MVCO",0.7
"AR28A","01","5",NA,2018-03-24 16:01:23,39.94,-70.8833,77.026,"method_Sosik","a",">0",0.899,0.409,1,"OOI","L10",0
"AR28A","01","6",NA,2018-03-24 16:01:31,39.94,-70.8833,76.943,"method_Sosik","a",">0",0.905,0.464,1,"OOI","L10",0
"AR28A","01","8",NA,2018-03-24 16:05:13,39.94,-70.8833,7.302,"method_Sosik","a",">0",0.7,0.324,1,"OOI","L10",0
"AR28A","02","3",NA,2018-03-24 22:45:20,40.1362,-70.7743,87.509,"method_Sosik","a",">0",1.083,0.499,1,"OOI","L8",0.08
"AR28A","02","4",NA,2018-03-24 22:45:28,40.1362,-70.7743,87.277,"method_Sosik","a",">0",1.061,0.632,1,"OOI","L8",0.08
"AR28A","02","5",NA,2018-03-24 22:48:30,40.1362,-70.7743,42.564,"method_Sosik","a",">0",0.765,0.331,1,"OOI","L8",0.08
"AR28A","02","6",NA,2018-03-24 22:48:38,40.1362,-70.7743,42.427,"method_Sosik","a",">0",0.858,0.387,1,"OOI","L8",0.08
"AR28A","02","7",NA,2018-03-24 22:51:04,40.1362,-70.7743,7.667,"method_Sosik","a",">0",0.482,0.244,1,"OOI","L8",0.08
"AR28A","02","8",NA,2018-03-24 22:51:12,40.1362,-70.7743,7.475,"method_Sosik","a",">0",0.471,0.251,1,"OOI","L8",0.08
"AR28A","03","1",NA,2018-03-25 16:05:14,40.3635,-70.8873,88.099,"method_Sosik","a",">0",0.808,0.511,1,"OOI","L6",0.34
"AR28A","03","3",NA,2018-03-25 16:08:51,40.3635,-70.8873,42.071,"method_Sosik","a",">0",0.66,0.23,1,"OOI","L6",0.34
"AR28A","03","5",NA,2018-03-25 16:11:24,40.3635,-70.8873,22.889,"method_Sosik","a",">0",0.689,0.261,1,"OOI","L6",0.34
"AR28A","03","7",NA,2018-03-25 16:13:38,40.3635,-70.8873,7.86,"method_Sosik","a",">0",0.566,0.212,1,"OOI","L6",0.34
"AR28B","02","1",NA,2018-04-03 22:19:16,41.0313,-70.8832,39.723,"method_Sosik","a",">0",5.642,3.555,1,"OOI","L2",0.14
"AR28B","02","1",NA,2018-04-03 22:19:16,41.0313,-70.8832,39.723,"method_Sosik","b",">0",6.784,3.619,1,"OOI","L2",0.14
"AR28B","02","5",NA,2018-04-03 22:22:32,41.0313,-70.8832,26.803,"method_Sosik","a",">0",4.781,3.016,1,"OOI","L2",0.14
"AR28B","02","5",NA,2018-04-03 22:22:32,41.0313,-70.8832,26.803,"method_Sosik","b",">0",4.929,2.851,1,"OOI","L2",0.14
"AR28B","02","7",NA,2018-04-03 22:24:45,41.0313,-70.8832,18.005,"method_Sosik","a",">0",0.497,0.249,1,"OOI","L2",0.14
"AR28B","02","7",NA,2018-04-03 22:24:45,41.0313,-70.8832,18.005,"method_Sosik","b",">0",0.461,0.229,1,"OOI","L2",0.14
"AR28B","02","11",NA,2018-04-03 22:27:31,41.0313,-70.8832,3.023,"method_Sosik","a",">0",0.472,0.199,1,"OOI","L2",0.14
"AR28B","02","11",NA,2018-04-03 22:27:31,41.0313,-70.8832,3.023,"method_Sosik","b",">0",0.527,0.191,1,"OOI","L2",0.14
"AR28B","02","11",NA,2018-04-03 22:27:31,41.0313,-70.8832,3.023,"method_Sosik","a",">0&<10",0.381,0.16,3,"OOI","L2",0.14
"AR28B","02","11",NA,2018-04-03 22:27:31,41.0313,-70.8832,3.023,"method_Sosik","b",">0&<10",NA,NA,4,"OOI","L2",0.14
"AR28B","03","2",NA,2018-04-04 00:11:01,40.8638,-70.8848,48.775,"method_Sosik","a",">0",14.631,4.529,1,"OOI","L3",0.14
"AR28B","03","2",NA,2018-04-04 00:11:01,40.8638,-70.8848,48.775,"method_Sosik","b",">0",12.996,5.209,1,"OOI","L3",0.14
"AR28B","03","4",NA,2018-04-04 00:13:30,40.8638,-70.8848,34.795,"method_Sosik","a",">0",10.261,3.824,1,"OOI","L3",0.14
"AR28B","03","4",NA,2018-04-04 00:13:30,40.8638,-70.8848,34.795,"method_Sosik","b",">0",10.113,3.269,1,"OOI","L3",0.14
"AR28B","03","6",NA,2018-04-04 00:15:28,40.8638,-70.8848,28.849,"method_Sosik","a",">0",9.36,2.35,1,"OOI","L3",0.14
